## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8301e+00   1.0384e+00  -9.3444e-04   4.1316e-04   1.8885e+05   1.8885e+05
  3.5313e+00   3.5634e+00   1.2688e+00  -4.0886e-04   3.4591e-04   2.6942e+05   2.6942e+05
  4.4457e+00   4.4851e+00   1.4988e+00  -6.6369e-04   2.8867e-04   3.8684e+05   3.8684e+05
  5.5968e+00   5.6457e+00   1.7290e+00  -7.4587e-05   2.4167e-04   5.5195e+05   5.5195e+05
  7.0460e+00   7.1016e+00   1.9584e+00   2.5260e-04   2.0597e-04   7.5984e+05   7.5984e+05
  8.8703e+00   8.9757e+00   2.1926e+00  -2.7239e-04   1.7005e-04   1.1148e+06   1.1148e+06
  1.1167e+01   1.1269e+01   2.4201e+00  -6.4283e-04   1.3361e-04   1.8057e+06   1.8057e+06
  1.4059e+01   1.4188e+01   2.6504e+00  -1.6546e-04   1.1028e-04   2.6508e+06   2.6508e+06
  1.7699e+01   1.7919e+01   2.8839e+00   3.7952e-04   8.9233e-05   4.0485e+06   4.0485e+06
  2.2281e+01   2.2503e+01   3.1116e+00   1.7900e-04   6.8778e-05   6.8146e+06   6.8146e+06
  2.8050e+01   2.8393e+01   3.3441e+00  -8.5638e-05   5.5589e-05   1.0432e+07   1.0432e+07
  3.5313e+01   3.5676e+01   3.5724e+00   4.8100e-04   4.3781e-05   1.6818e+07   1.6818e+07
  4.4457e+01   4.4936e+01   3.8032e+00   6.1922e-04   3.4657e-05   2.6838e+07   2.6838e+07
  5.5968e+01   5.6596e+01   4.0339e+00   5.2150e-04   2.7191e-05   4.3601e+07   4.3601e+07
  7.0460e+01   7.1233e+01   4.2639e+00   4.6231e-04   2.1662e-05   6.8698e+07   6.8698e+07
  8.8703e+01   8.9744e+01   4.4949e+00   4.9182e-04   1.7122e-05   1.0996e+08   1.0996e+08
  1.1167e+02   1.1317e+02   4.7269e+00   5.4476e-04   1.3480e-05   1.7739e+08   1.7739e+08
  1.4059e+02   1.4216e+02   4.9549e+00   3.6831e-04   1.0580e-05   2.8800e+08   2.8800e+08
  1.7699e+02   1.7906e+02   5.1857e+00   4.8771e-04   8.2745e-06   4.7082e+08   4.7082e+08
  2.2281e+02   2.2508e+02   5.4144e+00   5.4978e-04   6.5844e-06   7.4355e+08   7.4355e+08
