## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8296e+00   1.0382e+00   2.6152e-03   3.3047e-04   2.9819e+05   2.9819e+05
  3.5313e+00   3.5649e+00   1.2692e+00   1.6314e-03   2.7264e-04   4.3811e+05   4.3811e+05
  4.4457e+00   4.4874e+00   1.4993e+00   2.2858e-03   2.2426e-04   6.4752e+05   6.4752e+05
  5.5968e+00   5.6499e+00   1.7297e+00   1.8686e-03   1.8472e-04   9.5444e+05   9.5444e+05
  7.0460e+00   7.1095e+00   1.9595e+00   2.3548e-03   1.5286e-04   1.3937e+06   1.3937e+06
  8.8703e+00   8.9671e+00   2.1916e+00   2.2733e-03   1.2520e-04   2.0776e+06   2.0776e+06
  1.1167e+01   1.1275e+01   2.4206e+00   2.6712e-03   9.9195e-05   3.3097e+06   3.3097e+06
  1.4059e+01   1.4194e+01   2.6508e+00   2.3254e-03   8.1320e-05   4.9245e+06   4.9245e+06
  1.7699e+01   1.7895e+01   2.8825e+00   2.1128e-03   6.5746e-05   7.5339e+06   7.5339e+06
  2.2281e+01   2.2494e+01   3.1112e+00   2.1180e-03   5.2165e-05   1.1967e+07   1.1967e+07
  2.8050e+01   2.8366e+01   3.3432e+00   1.8931e-03   4.2426e-05   1.8093e+07   1.8093e+07
  3.5313e+01   3.5681e+01   3.5726e+00   1.9516e-03   3.3671e-05   2.8725e+07   2.8725e+07
  4.4457e+01   4.4899e+01   3.8024e+00   1.3476e-03   2.7027e-05   4.4582e+07   4.4582e+07
  5.5968e+01   5.6539e+01   4.0329e+00   1.1839e-03   2.1845e-05   6.8244e+07   6.8244e+07
  7.0460e+01   7.1111e+01   4.2622e+00   1.1923e-03   1.8073e-05   9.9705e+07   9.9705e+07
  8.8703e+01   8.9580e+01   4.4931e+00   1.0717e-03   1.4811e-05   1.4845e+08   1.4845e+08
  1.1167e+02   1.1290e+02   4.7245e+00   8.5166e-04   1.2112e-05   2.2199e+08   2.2199e+08
  1.4059e+02   1.4218e+02   4.9550e+00   6.2788e-04   9.6400e-06   3.5043e+08   3.5043e+08
  1.7699e+02   1.7892e+02   5.1849e+00   7.5159e-04   7.5497e-06   5.7135e+08   5.7135e+08
  2.2281e+02   2.2457e+02   5.4121e+00   9.6269e-04   6.2348e-06   8.3776e+08   8.3776e+08
