## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8324e+00   1.0392e+00  -1.3411e-03   1.9649e-04   8.2940e+05   8.2940e+05
  3.5313e+00   3.5674e+00   1.2699e+00  -8.9991e-04   1.5890e-04   1.2682e+06   1.2682e+06
  4.4457e+00   4.4915e+00   1.5003e+00  -7.5680e-04   1.2776e-04   1.9618e+06   1.9618e+06
  5.5968e+00   5.6541e+00   1.7305e+00  -7.2154e-04   1.0280e-04   3.0303e+06   3.0303e+06
  7.0460e+00   7.1201e+00   1.9610e+00  -5.7641e-04   8.2646e-05   4.6883e+06   4.6883e+06
  8.8703e+00   8.9682e+00   2.1917e+00  -6.2278e-04   6.5926e-05   7.3679e+06   7.3679e+06
  1.1167e+01   1.1281e+01   2.4211e+00  -7.1714e-04   5.2454e-05   1.1639e+07   1.1639e+07
  1.4059e+01   1.4206e+01   2.6517e+00  -5.6284e-04   4.2295e-05   1.7902e+07   1.7902e+07
  1.7699e+01   1.7890e+01   2.8823e+00  -6.2426e-04   3.3897e-05   2.7871e+07   2.7871e+07
  2.2281e+01   2.2503e+01   3.1116e+00  -5.5919e-04   2.7200e-05   4.3284e+07   4.3284e+07
  2.8050e+01   2.8345e+01   3.3425e+00  -5.4057e-04   2.2030e-05   6.5985e+07   6.5985e+07
  3.5313e+01   3.5668e+01   3.5722e+00  -5.4556e-04   1.7849e-05   1.0052e+08   1.0052e+08
  4.4457e+01   4.4907e+01   3.8026e+00  -4.8642e-04   1.4472e-05   1.5290e+08   1.5290e+08
  5.5968e+01   5.6524e+01   4.0327e+00  -5.6218e-04   1.1758e-05   2.3164e+08   2.3164e+08
  7.0460e+01   7.1138e+01   4.2626e+00  -5.1294e-04   9.6153e-06   3.4636e+08   3.4636e+08
  8.8703e+01   8.9487e+01   4.4921e+00  -4.1626e-04   7.9937e-06   5.0115e+08   5.0115e+08
  1.1167e+02   1.1268e+02   4.7225e+00  -2.6984e-04   6.7109e-06   7.1104e+08   7.1104e+08
  1.4059e+02   1.4170e+02   4.9517e+00  -3.5242e-04   5.6712e-06   9.9567e+08   9.9567e+08
  1.7699e+02   1.7839e+02   5.1819e+00  -1.7709e-04   4.8933e-06   1.3374e+09   1.3374e+09
  2.2281e+02   2.2439e+02   5.4113e+00  -3.3743e-06   4.2893e-06   1.7406e+09   1.7406e+09
