## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8324e+00   1.0392e+00  -4.7079e-04   1.8998e-04   8.9480e+05   8.9480e+05
  3.5313e+00   3.5675e+00   1.2700e+00  -6.5921e-04   1.5336e-04   1.3732e+06   1.3732e+06
  4.4457e+00   4.4912e+00   1.5002e+00  -8.5518e-04   1.2361e-04   2.1137e+06   2.1137e+06
  5.5968e+00   5.6545e+00   1.7305e+00  -3.5097e-04   9.9535e-05   3.2598e+06   3.2598e+06
  7.0460e+00   7.1187e+00   1.9608e+00  -6.3622e-04   8.0187e-05   5.0228e+06   5.0228e+06
  8.8703e+00   8.9669e+00   2.1916e+00  -5.0725e-04   6.4321e-05   7.8063e+06   7.8063e+06
  1.1167e+01   1.1282e+01   2.4213e+00  -5.6906e-04   5.1162e-05   1.2338e+07   1.2338e+07
  1.4059e+01   1.4204e+01   2.6516e+00  -5.5013e-04   4.1198e-05   1.9028e+07   1.9028e+07
  1.7699e+01   1.7891e+01   2.8823e+00  -4.6580e-04   3.3077e-05   2.9518e+07   2.9518e+07
  2.2281e+01   2.2512e+01   3.1121e+00  -5.8915e-04   2.6358e-05   4.6488e+07   4.6488e+07
  2.8050e+01   2.8354e+01   3.3428e+00  -5.6160e-04   2.1140e-05   7.2270e+07   7.2270e+07
  3.5313e+01   3.5682e+01   3.5726e+00  -6.6914e-04   1.6928e-05   1.1270e+08   1.1270e+08
  4.4457e+01   4.4916e+01   3.8028e+00  -6.4395e-04   1.3597e-05   1.7470e+08   1.7470e+08
  5.5968e+01   5.6552e+01   4.0331e+00  -6.2278e-04   1.0947e-05   2.6948e+08   2.6948e+08
  7.0460e+01   7.1179e+01   4.2632e+00  -4.6204e-04   8.8419e-06   4.1311e+08   4.1311e+08
  8.8703e+01   8.9565e+01   4.4929e+00  -3.2034e-04   7.2122e-06   6.2088e+08   6.2088e+08
  1.1167e+02   1.1283e+02   4.7239e+00  -1.8824e-04   5.8599e-06   9.4054e+08   9.4054e+08
  1.4059e+02   1.4206e+02   4.9542e+00  -1.4741e-05   4.7154e-06   1.4525e+09   1.4525e+09
  1.7699e+02   1.7875e+02   5.1840e+00   1.5263e-04   3.8297e-06   2.2020e+09   2.2020e+09
  2.2281e+02   2.2458e+02   5.4122e+00   3.7854e-04   3.2000e-06   3.1540e+09   3.1540e+09
