## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8324e+00   1.0392e+00  -1.2201e-03   5.4988e-04   1.0499e+05   1.0499e+05
  3.5313e+00   3.5683e+00   1.2702e+00  -2.1854e-03   4.4140e-04   1.6294e+05   1.6294e+05
  4.4457e+00   4.4923e+00   1.5005e+00  -2.1237e-03   3.5281e-04   2.5504e+05   2.5504e+05
  5.5968e+00   5.6544e+00   1.7305e+00  -1.9566e-03   2.8434e-04   3.9266e+05   3.9266e+05
  7.0460e+00   7.1163e+00   1.9605e+00  -7.6343e-04   2.2955e-04   6.0246e+05   6.0246e+05
  8.8703e+00   8.9626e+00   2.1911e+00  -1.2995e-03   1.8575e-04   9.2006e+05   9.2006e+05
  1.1167e+01   1.1277e+01   2.4208e+00  -1.8121e-03   1.5051e-04   1.4014e+06   1.4014e+06
  1.4059e+01   1.4192e+01   2.6507e+00  -2.0181e-03   1.2348e-04   2.0822e+06   2.0822e+06
  1.7699e+01   1.7862e+01   2.8807e+00  -1.8652e-03   1.0166e-04   3.0717e+06   3.0717e+06
  2.2281e+01   2.2471e+01   3.1102e+00  -1.5506e-03   8.5000e-05   4.3939e+06   4.3939e+06
  2.8050e+01   2.8278e+01   3.3401e+00  -1.4093e-03   7.2168e-05   6.0953e+06   6.0953e+06
  3.5313e+01   3.5571e+01   3.5695e+00  -7.6485e-04   6.2496e-05   8.1280e+06   8.1280e+06
  4.4457e+01   4.4779e+01   3.7997e+00  -5.0683e-04   5.4761e-05   1.0586e+07   1.0586e+07
  5.5968e+01   5.6403e+01   4.0305e+00  -2.8834e-04   4.7185e-05   1.4259e+07   1.4259e+07
  7.0460e+01   7.0995e+01   4.2606e+00   5.8410e-05   4.0801e-05   1.9070e+07   1.9070e+07
  8.8703e+01   8.9104e+01   4.4878e+00   4.7236e-04   3.6705e-05   2.3563e+07   2.3563e+07
  1.1167e+02   1.1205e+02   4.7169e+00   4.2432e-04   3.5254e-05   2.5543e+07   2.5543e+07
  1.4059e+02   1.4182e+02   4.9524e+00   1.8735e-05   3.2702e-05   2.9684e+07   2.9684e+07
  1.7699e+02   1.7988e+02   5.1903e+00  -7.1417e-04   2.4286e-05   5.3822e+07   5.3822e+07
  2.2281e+02   2.2481e+02   5.4132e+00  -3.6907e-04   1.7711e-05   1.0120e+08   1.0120e+08
