## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8311e+00   1.0387e+00   2.0968e-04   3.5045e-04   2.6271e+05   2.6271e+05
  3.5313e+00   3.5639e+00   1.2689e+00  -4.9209e-04   2.8951e-04   3.8495e+05   3.8495e+05
  4.4457e+00   4.4876e+00   1.4994e+00   3.4087e-04   2.3832e-04   5.6808e+05   5.6808e+05
  5.5968e+00   5.6479e+00   1.7293e+00   5.6240e-05   1.9625e-04   8.3772e+05   8.3772e+05
  7.0460e+00   7.1104e+00   1.9596e+00  -1.9050e-04   1.6327e-04   1.2104e+06   1.2104e+06
  8.8703e+00   8.9768e+00   2.1927e+00  -2.0668e-04   1.3255e-04   1.8365e+06   1.8365e+06
  1.1167e+01   1.1279e+01   2.4210e+00  -5.5226e-05   1.0298e-04   3.0427e+06   3.0427e+06
  1.4059e+01   1.4206e+01   2.6517e+00  -2.0685e-04   8.2914e-05   4.6932e+06   4.6932e+06
  1.7699e+01   1.7890e+01   2.8822e+00  -3.9060e-04   6.7117e-05   7.1626e+06   7.1626e+06
  2.2281e+01   2.2493e+01   3.1112e+00  -2.3979e-04   5.3514e-05   1.1267e+07   1.1267e+07
  2.8050e+01   2.8371e+01   3.3433e+00  -2.5204e-04   4.3388e-05   1.7139e+07   1.7139e+07
  3.5313e+01   3.5666e+01   3.5722e+00  -1.8055e-04   3.4643e-05   2.6885e+07   2.6885e+07
  4.4457e+01   4.4948e+01   3.8035e+00  -4.9700e-04   2.7574e-05   4.2437e+07   4.2437e+07
  5.5968e+01   5.6525e+01   4.0326e+00  -6.3175e-04   2.2229e-05   6.5297e+07   6.5297e+07
  7.0460e+01   7.1221e+01   4.2638e+00  -4.5341e-04   1.7842e-05   1.0136e+08   1.0136e+08
  8.8703e+01   8.9680e+01   4.4942e+00  -2.2606e-04   1.4169e-05   1.6072e+08   1.6072e+08
  1.1167e+02   1.1297e+02   4.7251e+00   1.4796e-04   1.1146e-05   2.5969e+08   2.5969e+08
  1.4059e+02   1.4211e+02   4.9546e+00   3.0771e-04   8.8757e-06   4.0956e+08   4.0956e+08
  1.7699e+02   1.7894e+02   5.1850e+00   5.0670e-04   7.0694e-06   6.4560e+08   6.4560e+08
  2.2281e+02   2.2487e+02   5.4135e+00   4.3165e-04   5.6802e-06   1.0000e+09   1.0000e+09
