## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8322e+00   1.0391e+00  -1.5945e-03   5.0865e-04   1.2446e+05   1.2446e+05
  3.5313e+00   3.5657e+00   1.2695e+00  -1.1322e-03   4.1368e-04   1.8816e+05   1.8816e+05
  4.4457e+00   4.4903e+00   1.5000e+00  -1.1102e-04   3.3407e-04   2.8853e+05   2.8853e+05
  5.5968e+00   5.6561e+00   1.7308e+00  -3.9318e-04   2.6880e-04   4.4566e+05   4.4566e+05
  7.0460e+00   7.1182e+00   1.9607e+00  -5.2170e-04   2.1562e-04   6.9258e+05   6.9258e+05
  8.8703e+00   8.9651e+00   2.1914e+00  -5.0462e-04   1.7293e-04   1.0768e+06   1.0768e+06
  1.1167e+01   1.1282e+01   2.4212e+00  -5.5077e-04   1.3835e-04   1.6824e+06   1.6824e+06
  1.4059e+01   1.4195e+01   2.6509e+00  -1.4163e-04   1.1262e-04   2.5386e+06   2.5386e+06
  1.7699e+01   1.7879e+01   2.8817e+00  -1.6313e-04   9.1799e-05   3.8211e+06   3.8211e+06
  2.2281e+01   2.2476e+01   3.1105e+00  -4.6217e-04   7.5505e-05   5.6481e+06   5.6481e+06
  2.8050e+01   2.8303e+01   3.3410e+00   3.4216e-04   6.3444e-05   7.9999e+06   7.9999e+06
  3.5313e+01   3.5631e+01   3.5712e+00   2.5165e-04   5.3220e-05   1.1369e+07   1.1369e+07
  4.4457e+01   4.4851e+01   3.8013e+00  -2.5481e-05   4.4427e-05   1.6314e+07   1.6314e+07
  5.5968e+01   5.6516e+01   4.0325e+00  -2.5838e-04   3.6417e-05   2.4281e+07   2.4281e+07
  7.0460e+01   7.1109e+01   4.2622e+00  -1.7934e-04   2.9972e-05   3.5844e+07   3.5844e+07
  8.8703e+01   8.9622e+01   4.4936e+00   4.5677e-04   2.4627e-05   5.3091e+07   5.3091e+07
  1.1167e+02   1.1299e+02   4.7253e+00   7.4076e-04   1.9425e-05   8.5338e+07   8.5338e+07
  1.4059e+02   1.4232e+02   4.9561e+00   1.2231e-03   1.5045e-05   1.4226e+08   1.4226e+08
  1.7699e+02   1.7892e+02   5.1849e+00   6.2960e-04   1.1510e-05   2.4306e+08   2.4306e+08
  2.2281e+02   2.2523e+02   5.4151e+00   1.0078e-03   9.3845e-06   3.6562e+08   3.6562e+08
