## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8319e+00   1.0390e+00   9.1502e-04   2.3048e-04   6.0945e+05   6.0945e+05
  3.5313e+00   3.5663e+00   1.2696e+00   8.9976e-04   1.8680e-04   9.2783e+05   9.2783e+05
  4.4457e+00   4.4905e+00   1.5001e+00   1.1132e-03   1.5141e-04   1.4122e+06   1.4122e+06
  5.5968e+00   5.6535e+00   1.7304e+00   1.3264e-03   1.2244e-04   2.1595e+06   2.1595e+06
  7.0460e+00   7.1188e+00   1.9608e+00   1.1723e-03   9.9021e-05   3.3018e+06   3.3018e+06
  8.8703e+00   8.9704e+00   2.1920e+00   1.2147e-03   7.8930e-05   5.1965e+06   5.1965e+06
  1.1167e+01   1.1282e+01   2.4213e+00   1.0493e-03   6.2613e-05   8.2578e+06   8.2578e+06
  1.4059e+01   1.4207e+01   2.6518e+00   8.9180e-04   5.0281e-05   1.2806e+07   1.2806e+07
  1.7699e+01   1.7897e+01   2.8826e+00   8.5885e-04   4.0104e-05   2.0130e+07   2.0130e+07
  2.2281e+01   2.2508e+01   3.1119e+00   7.0091e-04   3.1842e-05   3.1930e+07   3.1930e+07
  2.8050e+01   2.8367e+01   3.3432e+00   8.3085e-04   2.5576e-05   4.9494e+07   4.9494e+07
  3.5313e+01   3.5685e+01   3.5727e+00   7.6918e-04   2.0317e-05   7.8431e+07   7.8431e+07
  4.4457e+01   4.4919e+01   3.8029e+00   6.8113e-04   1.6262e-05   1.2242e+08   1.2242e+08
  5.5968e+01   5.6543e+01   4.0330e+00   7.6529e-04   1.3081e-05   1.8919e+08   1.8919e+08
  7.0460e+01   7.1172e+01   4.2631e+00   8.4296e-04   1.0611e-05   2.8755e+08   2.8755e+08
  8.8703e+01   8.9619e+01   4.4935e+00   9.4268e-04   8.5754e-06   4.4024e+08   4.4024e+08
  1.1167e+02   1.1280e+02   4.7236e+00   7.9146e-04   6.9314e-06   6.7385e+08   6.7385e+08
  1.4059e+02   1.4208e+02   4.9544e+00   6.3914e-04   5.6004e-06   1.0322e+09   1.0322e+09
  1.7699e+02   1.7858e+02   5.1830e+00   5.7208e-04   4.5597e-06   1.5572e+09   1.5572e+09
  2.2281e+02   2.2420e+02   5.4105e+00   2.7834e-04   3.9684e-06   2.0558e+09   2.0558e+09
