## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8328e+00   1.0394e+00   7.1949e-04   1.7956e-04   9.9924e+05   9.9924e+05
  3.5313e+00   3.5674e+00   1.2699e+00   3.0101e-04   1.4489e-04   1.5347e+06   1.5347e+06
  4.4457e+00   4.4919e+00   1.5004e+00   4.6463e-04   1.1630e-04   2.3819e+06   2.3819e+06
  5.5968e+00   5.6548e+00   1.7306e+00   1.1819e-04   9.3390e-05   3.6940e+06   3.6940e+06
  7.0460e+00   7.1187e+00   1.9608e+00   2.5511e-04   7.5096e-05   5.7129e+06   5.7129e+06
  8.8703e+00   8.9673e+00   2.1916e+00   3.6722e-04   6.0074e-05   8.9274e+06   8.9274e+06
  1.1167e+01   1.1285e+01   2.4215e+00   2.4231e-04   4.7658e-05   1.4185e+07   1.4185e+07
  1.4059e+01   1.4207e+01   2.6518e+00   3.7706e-04   3.8148e-05   2.2138e+07   2.2138e+07
  1.7699e+01   1.7889e+01   2.8822e+00   4.0315e-04   3.0515e-05   3.4600e+07   3.4600e+07
  2.2281e+01   2.2514e+01   3.1121e+00   5.3477e-04   2.4352e-05   5.4329e+07   5.4329e+07
  2.8050e+01   2.8350e+01   3.3426e+00   6.4201e-04   1.9514e-05   8.4605e+07   8.4605e+07
  3.5313e+01   3.5679e+01   3.5726e+00   7.0082e-04   1.5654e-05   1.3148e+08   1.3148e+08
  4.4457e+01   4.4915e+01   3.8028e+00   8.1489e-04   1.2628e-05   2.0203e+08   2.0203e+08
  5.5968e+01   5.6522e+01   4.0326e+00   9.0130e-04   1.0249e-05   3.0672e+08   3.0672e+08
  7.0460e+01   7.1166e+01   4.2630e+00   8.8700e-04   8.3333e-06   4.6393e+08   4.6393e+08
  8.8703e+01   8.9586e+01   4.4932e+00   8.9091e-04   6.7953e-06   6.9770e+08   6.9770e+08
  1.1167e+02   1.1282e+02   4.7237e+00   8.0314e-04   5.5186e-06   1.0579e+09   1.0579e+09
  1.4059e+02   1.4203e+02   4.9540e+00   9.3812e-04   4.4683e-06   1.6137e+09   1.6137e+09
  1.7699e+02   1.7859e+02   5.1831e+00   9.6292e-04   3.6657e-06   2.3976e+09   2.3976e+09
  2.2281e+02   2.2443e+02   5.4115e+00   8.2772e-04   3.1470e-06   3.2530e+09   3.2530e+09
