## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8321e+00   1.0391e+00  -8.5970e-04   5.5961e-04   1.0298e+05   1.0298e+05
  3.5313e+00   3.5674e+00   1.2699e+00  -8.1746e-04   4.5532e-04   1.5555e+05   1.5555e+05
  4.4457e+00   4.4909e+00   1.5002e+00   2.8338e-04   3.6874e-04   2.3718e+05   2.3718e+05
  5.5968e+00   5.6518e+00   1.7300e+00  -2.0687e-04   3.0007e-04   3.5815e+05   3.5815e+05
  7.0460e+00   7.1164e+00   1.9605e+00   3.8340e-05   2.4449e-04   5.3950e+05   5.3950e+05
  8.8703e+00   8.9641e+00   2.1913e+00   2.4790e-04   1.9738e-04   8.2779e+05   8.2779e+05
  1.1167e+01   1.1274e+01   2.4206e+00  -3.8783e-05   1.5945e-04   1.2684e+06   1.2684e+06
  1.4059e+01   1.4192e+01   2.6507e+00  -3.3707e-05   1.3073e-04   1.8871e+06   1.8871e+06
  1.7699e+01   1.7870e+01   2.8812e+00  -3.9070e-04   1.0784e-04   2.7730e+06   2.7730e+06
  2.2281e+01   2.2476e+01   3.1104e+00  -6.7055e-06   8.9407e-05   4.0343e+06   4.0343e+06
  2.8050e+01   2.8297e+01   3.3408e+00  -4.2076e-05   7.5670e-05   5.6320e+06   5.6320e+06
  3.5313e+01   3.5617e+01   3.5708e+00  -2.0180e-05   6.3767e-05   7.9308e+06   7.9308e+06
  4.4457e+01   4.4882e+01   3.8020e+00  -3.3561e-04   5.3070e-05   1.1450e+07   1.1450e+07
  5.5968e+01   5.6605e+01   4.0341e+00   2.9207e-04   4.2397e-05   1.7941e+07   1.7941e+07
  7.0460e+01   7.1336e+01   4.2654e+00   4.9871e-04   3.2774e-05   3.0022e+07   3.0022e+07
  8.8703e+01   8.9812e+01   4.4957e+00   4.3369e-04   2.5064e-05   5.1333e+07   5.1333e+07
  1.1167e+02   1.1309e+02   4.7262e+00   4.7309e-04   1.8928e-05   9.0011e+07   9.0011e+07
  1.4059e+02   1.4211e+02   4.9545e+00   5.6809e-04   1.4788e-05   1.4747e+08   1.4747e+08
  1.7699e+02   1.7841e+02   5.1821e+00   6.8046e-04   1.1891e-05   2.2809e+08   2.2809e+08
  2.2281e+02   2.2334e+02   5.4066e+00  -1.7468e-04   1.1195e-05   2.5729e+08   2.5729e+08
