## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8295e+00   1.0382e+00  -7.7667e-04   1.9935e-03   8.0320e+03   8.0320e+03
  3.5313e+00   3.5633e+00   1.2688e+00  -2.6554e-03   1.6277e-03   1.2047e+04   1.2047e+04
  4.4457e+00   4.4924e+00   1.5005e+00  -3.1622e-03   1.2942e-03   1.9058e+04   1.9058e+04
  5.5968e+00   5.6568e+00   1.7310e+00  -1.3369e-03   1.0458e-03   2.9185e+04   2.9185e+04
  7.0460e+00   7.1216e+00   1.9612e+00   9.8662e-04   8.2604e-04   4.6779e+04   4.6779e+04
  8.8703e+00   8.9569e+00   2.1905e+00  -3.2304e-04   6.6918e-04   7.1279e+04   7.1279e+04
  1.1167e+01   1.1278e+01   2.4209e+00   1.1353e-03   5.4335e-04   1.0812e+05   1.0812e+05
  1.4059e+01   1.4206e+01   2.6517e+00   1.5366e-03   4.4143e-04   1.6381e+05   1.6381e+05
  1.7699e+01   1.7893e+01   2.8824e+00   8.8018e-04   3.5290e-04   2.5630e+05   2.5630e+05
  2.2281e+01   2.2458e+01   3.1096e+00  -1.4081e-03   2.9406e-04   3.6912e+05   3.6912e+05
  2.8050e+01   2.8310e+01   3.3412e+00   1.8520e-03   2.5006e-04   5.1048e+05   5.1048e+05
  3.5313e+01   3.5726e+01   3.5739e+00   1.5882e-03   2.0419e-04   7.6559e+05   7.6559e+05
  4.4457e+01   4.4883e+01   3.8021e+00   4.3402e-04   1.6033e-04   1.2417e+06   1.2417e+06
  5.5968e+01   5.6456e+01   4.0315e+00   4.1478e-04   1.2920e-04   1.9122e+06   1.9122e+06
  7.0460e+01   7.1100e+01   4.2621e+00  -7.7368e-04   1.1096e-04   2.5923e+06   2.5923e+06
  8.8703e+01   8.9503e+01   4.4923e+00  -3.1937e-04   9.2980e-05   3.6921e+06   3.6921e+06
  1.1167e+02   1.1233e+02   4.7194e+00  -6.4520e-04   8.0042e-05   4.9821e+06   4.9821e+06
  1.4059e+02   1.4152e+02   4.9504e+00  -1.4470e-03   7.1326e-05   6.2742e+06   6.2742e+06
  1.7699e+02   1.7732e+02   5.1758e+00  -4.9634e-04   7.2341e-05   6.0993e+06   6.0993e+06
  2.2281e+02   2.2546e+02   5.4160e+00   2.1866e-04   6.0246e-05   8.7940e+06   8.7940e+06
