## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8322e+00   1.0391e+00   1.0484e-03   1.6446e-04   1.1901e+06   1.1901e+06
  3.5313e+00   3.5676e+00   1.2700e+00   1.2703e-03   1.3281e-04   1.8250e+06   1.8250e+06
  4.4457e+00   4.4918e+00   1.5004e+00   1.1761e-03   1.0646e-04   2.8403e+06   2.8403e+06
  5.5968e+00   5.6543e+00   1.7305e+00   1.2698e-03   8.5516e-05   4.4016e+06   4.4016e+06
  7.0460e+00   7.1196e+00   1.9609e+00   1.1869e-03   6.8755e-05   6.8092e+06   6.8092e+06
  8.8703e+00   8.9665e+00   2.1916e+00   1.1296e-03   5.4989e-05   1.0645e+07   1.0645e+07
  1.1167e+01   1.1282e+01   2.4213e+00   1.2960e-03   4.3847e-05   1.6743e+07   1.6743e+07
  1.4059e+01   1.4207e+01   2.6518e+00   1.3573e-03   3.5277e-05   2.5865e+07   2.5865e+07
  1.7699e+01   1.7889e+01   2.8822e+00   1.4477e-03   2.8216e-05   4.0431e+07   4.0431e+07
  2.2281e+01   2.2518e+01   3.1123e+00   1.4789e-03   2.2431e-05   6.3976e+07   6.3976e+07
  2.8050e+01   2.8351e+01   3.3427e+00   1.4638e-03   1.7928e-05   1.0015e+08   1.0015e+08
  3.5313e+01   3.5686e+01   3.5727e+00   1.5448e-03   1.4346e-05   1.5640e+08   1.5640e+08
  4.4457e+01   4.4929e+01   3.8031e+00   1.5076e-03   1.1516e-05   2.4270e+08   2.4270e+08
  5.5968e+01   5.6559e+01   4.0333e+00   1.4684e-03   9.2252e-06   3.7822e+08   3.7822e+08
  7.0460e+01   7.1194e+01   4.2634e+00   1.3456e-03   7.4217e-06   5.8437e+08   5.8437e+08
  8.8703e+01   8.9608e+01   4.4934e+00   1.3343e-03   5.9837e-06   8.9900e+08   8.9900e+08
  1.1167e+02   1.1280e+02   4.7235e+00   1.0588e-03   4.8560e-06   1.3650e+09   1.3650e+09
  1.4059e+02   1.4197e+02   4.9536e+00   7.2212e-04   3.9563e-06   2.0564e+09   2.0564e+09
  1.7699e+02   1.7863e+02   5.1833e+00   3.2486e-04   3.2591e-06   3.0304e+09   3.0304e+09
  2.2281e+02   2.2475e+02   5.4129e+00   3.4405e-05   2.7473e-06   4.2648e+09   4.2648e+09
