## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8321e+00   1.0391e+00   1.4884e-03   6.9660e-04   6.6841e+04   6.6841e+04
  3.5313e+00   3.5667e+00   1.2697e+00   2.6744e-04   5.6620e-04   1.0118e+05   1.0118e+05
  4.4457e+00   4.4924e+00   1.5005e+00   6.3359e-04   4.5516e-04   1.5656e+05   1.5656e+05
  5.5968e+00   5.6513e+00   1.7300e+00   3.5728e-04   3.6587e-04   2.4230e+05   2.4230e+05
  7.0460e+00   7.1113e+00   1.9597e+00   7.6107e-04   3.0264e-04   3.5412e+05   3.5412e+05
  8.8703e+00   8.9651e+00   2.1914e+00   3.7778e-04   2.4802e-04   5.2729e+05   5.2729e+05
  1.1167e+01   1.1276e+01   2.4207e+00   3.7751e-04   1.9971e-04   8.1321e+05   8.1321e+05
  1.4059e+01   1.4189e+01   2.6505e+00   7.7249e-04   1.6472e-04   1.1954e+06   1.1954e+06
  1.7699e+01   1.7869e+01   2.8811e+00   6.8250e-04   1.3639e-04   1.7435e+06   1.7435e+06
  2.2281e+01   2.2477e+01   3.1105e+00   9.1172e-04   1.1292e-04   2.5439e+06   2.5439e+06
  2.8050e+01   2.8294e+01   3.3406e+00   1.0085e-03   9.5144e-05   3.5830e+06   3.5830e+06
  3.5313e+01   3.5625e+01   3.5710e+00   4.4765e-04   7.9760e-05   5.0984e+06   5.0984e+06
  4.4457e+01   4.4854e+01   3.8014e+00   3.0274e-04   6.6354e-05   7.3667e+06   7.3667e+06
  5.5968e+01   5.6548e+01   4.0331e+00   8.7898e-04   5.4472e-05   1.0931e+07   1.0931e+07
  7.0460e+01   7.1263e+01   4.2644e+00   8.9002e-04   4.3201e-05   1.7379e+07   1.7379e+07
  8.8703e+01   8.9604e+01   4.4934e+00   1.2021e-03   3.4135e-05   2.7836e+07   2.7836e+07
  1.1167e+02   1.1255e+02   4.7214e+00   1.3412e-03   2.8832e-05   3.9019e+07   3.9019e+07
  1.4059e+02   1.4186e+02   4.9527e+00   1.3629e-03   2.4866e-05   5.2458e+07   5.2458e+07
  1.7699e+02   1.7891e+02   5.1848e+00   1.2360e-03   1.9980e-05   8.1248e+07   8.1248e+07
  2.2281e+02   2.2366e+02   5.4081e+00   1.1563e-03   1.6806e-05   1.1484e+08   1.1484e+08
