## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8334e+00   1.0395e+00  -9.5039e-05   4.4210e-04   1.6576e+05   1.6576e+05
  3.5313e+00   3.5693e+00   1.2705e+00  -5.4431e-04   3.5451e-04   2.5779e+05   2.5779e+05
  4.4457e+00   4.4910e+00   1.5002e+00  -7.3949e-04   2.8464e-04   3.9988e+05   3.9988e+05
  5.5968e+00   5.6549e+00   1.7306e+00  -8.7032e-04   2.2849e-04   6.2056e+05   6.2056e+05
  7.0460e+00   7.1183e+00   1.9607e+00  -9.6494e-04   1.8439e-04   9.5289e+05   9.5289e+05
  8.8703e+00   8.9639e+00   2.1913e+00  -6.7770e-04   1.4837e-04   1.4718e+06   1.4718e+06
  1.1167e+01   1.1280e+01   2.4211e+00  -9.5975e-04   1.1954e-04   2.2673e+06   2.2673e+06
  1.4059e+01   1.4202e+01   2.6514e+00  -1.0870e-03   9.6724e-05   3.4630e+06   3.4630e+06
  1.7699e+01   1.7875e+01   2.8814e+00  -7.3612e-04   7.8552e-05   5.2505e+06   5.2505e+06
  2.2281e+01   2.2503e+01   3.1117e+00  -6.1836e-04   6.3764e-05   7.9683e+06   7.9683e+06
  2.8050e+01   2.8325e+01   3.3418e+00  -5.4286e-04   5.2098e-05   1.1936e+07   1.1936e+07
  3.5313e+01   3.5651e+01   3.5718e+00  -9.3795e-05   4.2615e-05   1.7840e+07   1.7840e+07
  4.4457e+01   4.4835e+01   3.8010e+00   3.4876e-05   3.5493e-05   2.5718e+07   2.5718e+07
  5.5968e+01   5.6387e+01   4.0302e+00   6.0214e-04   3.0406e-05   3.5042e+07   3.5042e+07
  7.0460e+01   7.0851e+01   4.2586e+00   8.7419e-04   2.7100e-05   4.4113e+07   4.4113e+07
  8.8703e+01   8.9142e+01   4.4882e+00   9.9573e-04   2.4978e-05   5.1929e+07   5.1929e+07
  1.1167e+02   1.1240e+02   4.7200e+00   1.5719e-03   2.2595e-05   6.3460e+07   6.3460e+07
  1.4059e+02   1.4211e+02   4.9546e+00   1.2643e-03   1.9016e-05   8.9596e+07   8.9596e+07
  1.7699e+02   1.7926e+02   5.1868e+00   4.7414e-04   1.4824e-05   1.4743e+08   1.4743e+08
  2.2281e+02   2.2556e+02   5.4166e+00   6.1600e-04   1.1147e-05   2.6076e+08   2.6076e+08
