## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8328e+00   1.0393e+00   4.4086e-04   1.6533e-04   1.1746e+06   1.1746e+06
  3.5313e+00   3.5675e+00   1.2700e+00   4.8486e-04   1.3332e-04   1.8064e+06   1.8064e+06
  4.4457e+00   4.4917e+00   1.5003e+00   1.8094e-04   1.0714e-04   2.7973e+06   2.7973e+06
  5.5968e+00   5.6555e+00   1.7307e+00   4.0674e-04   8.5971e-05   4.3441e+06   4.3441e+06
  7.0460e+00   7.1199e+00   1.9610e+00   4.1273e-04   6.8840e-05   6.7752e+06   6.7752e+06
  8.8703e+00   8.9665e+00   2.1916e+00   4.2719e-04   5.5007e-05   1.0611e+07   1.0611e+07
  1.1167e+01   1.1283e+01   2.4213e+00   5.5157e-04   4.3840e-05   1.6706e+07   1.6706e+07
  1.4059e+01   1.4207e+01   2.6518e+00   6.6698e-04   3.5176e-05   2.5949e+07   2.5949e+07
  1.7699e+01   1.7891e+01   2.8823e+00   6.3199e-04   2.8082e-05   4.0715e+07   4.0715e+07
  2.2281e+01   2.2514e+01   3.1122e+00   6.8533e-04   2.2387e-05   6.4066e+07   6.4066e+07
  2.8050e+01   2.8353e+01   3.3427e+00   7.6003e-04   1.7910e-05   1.0009e+08   1.0009e+08
  3.5313e+01   3.5688e+01   3.5728e+00   7.2005e-04   1.4320e-05   1.5658e+08   1.5658e+08
  4.4457e+01   4.4936e+01   3.8032e+00   6.0364e-04   1.1418e-05   2.4629e+08   2.4629e+08
  5.5968e+01   5.6572e+01   4.0335e+00   6.0239e-04   9.0841e-06   3.8908e+08   3.8908e+08
  7.0460e+01   7.1212e+01   4.2636e+00   5.7640e-04   7.2497e-06   6.1090e+08   6.1090e+08
  8.8703e+01   8.9633e+01   4.4937e+00   4.9136e-04   5.8115e-06   9.5068e+08   9.5068e+08
  1.1167e+02   1.1285e+02   4.7240e+00   4.7999e-04   4.6764e-06   1.4682e+09   1.4682e+09
  1.4059e+02   1.4206e+02   4.9542e+00   5.3371e-04   3.7560e-06   2.2759e+09   2.2759e+09
  1.7699e+02   1.7859e+02   5.1831e+00   6.5097e-04   3.0697e-06   3.4073e+09   3.4073e+09
  2.2281e+02   2.2438e+02   5.4113e+00   7.9799e-04   2.6395e-06   4.6086e+09   4.6086e+09
