## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8330e+00   1.0394e+00   1.7102e-03   2.5723e-04   4.8394e+05   4.8394e+05
  3.5313e+00   3.5678e+00   1.2701e+00   1.3794e-03   2.0704e-04   7.4700e+05   7.4700e+05
  4.4457e+00   4.4914e+00   1.5003e+00   1.5745e-03   1.6594e-04   1.1629e+06   1.1629e+06
  5.5968e+00   5.6546e+00   1.7306e+00   9.5422e-04   1.3356e-04   1.7951e+06   1.7951e+06
  7.0460e+00   7.1175e+00   1.9606e+00   1.0808e-03   1.0772e-04   2.7594e+06   2.7594e+06
  8.8703e+00   8.9665e+00   2.1916e+00   1.1946e-03   8.6600e-05   4.2698e+06   4.2698e+06
  1.1167e+01   1.1281e+01   2.4211e+00   1.3326e-03   6.9108e-05   6.7048e+06   6.7048e+06
  1.4059e+01   1.4203e+01   2.6515e+00   1.4722e-03   5.5839e-05   1.0270e+07   1.0270e+07
  1.7699e+01   1.7883e+01   2.8819e+00   1.6269e-03   4.5061e-05   1.5771e+07   1.5771e+07
  2.2281e+01   2.2508e+01   3.1119e+00   1.4688e-03   3.6256e-05   2.4360e+07   2.4360e+07
  2.8050e+01   2.8337e+01   3.3422e+00   1.4499e-03   2.9334e-05   3.7213e+07   3.7213e+07
  3.5313e+01   3.5661e+01   3.5721e+00   1.3434e-03   2.3922e-05   5.5955e+07   5.5955e+07
  4.4457e+01   4.4910e+01   3.8027e+00   9.5217e-04   1.9481e-05   8.4380e+07   8.4380e+07
  5.5968e+01   5.6521e+01   4.0326e+00   9.2497e-04   1.5827e-05   1.2783e+08   1.2783e+08
  7.0460e+01   7.1141e+01   4.2627e+00   1.0249e-03   1.2939e-05   1.9128e+08   1.9128e+08
  8.8703e+01   8.9449e+01   4.4916e+00   6.6803e-04   1.0789e-05   2.7508e+08   2.7508e+08
  1.1167e+02   1.1273e+02   4.7230e+00   2.1535e-04   9.0140e-06   3.9410e+08   3.9410e+08
  1.4059e+02   1.4205e+02   4.9542e+00   5.6870e-04   7.3757e-06   5.8862e+08   5.8862e+08
  1.7699e+02   1.7870e+02   5.1837e+00   5.8698e-04   5.9250e-06   9.1214e+08   9.1214e+08
  2.2281e+02   2.2408e+02   5.4099e+00   7.7806e-04   5.1624e-06   1.2015e+09   1.2015e+09
