## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8310e+00   1.0387e+00   7.2450e-04   3.6238e-04   2.4448e+05   2.4448e+05
  3.5313e+00   3.5637e+00   1.2689e+00  -5.1707e-04   2.9977e-04   3.5726e+05   3.5726e+05
  4.4457e+00   4.4870e+00   1.4993e+00   1.1005e-04   2.4675e-04   5.2728e+05   5.2728e+05
  5.5968e+00   5.6474e+00   1.7293e+00   1.2833e-04   2.0388e-04   7.7238e+05   7.7238e+05
  7.0460e+00   7.1045e+00   1.9588e+00   2.2921e-04   1.7187e-04   1.0868e+06   1.0868e+06
  8.8703e+00   8.9714e+00   2.1921e+00  -1.5273e-04   1.4249e-04   1.5812e+06   1.5812e+06
  1.1167e+01   1.1270e+01   2.4202e+00   2.4344e-05   1.1258e-04   2.5330e+06   2.5330e+06
  1.4059e+01   1.4199e+01   2.6512e+00   4.1598e-04   9.2071e-05   3.7873e+06   3.7873e+06
  1.7699e+01   1.7895e+01   2.8825e+00   7.6511e-04   7.4451e-05   5.7921e+06   5.7921e+06
  2.2281e+01   2.2503e+01   3.1116e+00   4.4049e-04   5.8691e-05   9.3204e+06   9.3204e+06
  2.8050e+01   2.8367e+01   3.3432e+00   3.6592e-04   4.7502e-05   1.4228e+07   1.4228e+07
  3.5313e+01   3.5672e+01   3.5723e+00   5.7118e-04   3.8098e-05   2.2120e+07   2.2120e+07
  4.4457e+01   4.4931e+01   3.8031e+00   5.1401e-04   3.0477e-05   3.4564e+07   3.4564e+07
  5.5968e+01   5.6600e+01   4.0340e+00   6.1882e-04   2.4142e-05   5.5083e+07   5.5083e+07
  7.0460e+01   7.1240e+01   4.2640e+00   6.1267e-04   1.9150e-05   8.7549e+07   8.7549e+07
  8.8703e+01   8.9741e+01   4.4949e+00   5.9462e-04   1.5114e-05   1.4054e+08   1.4054e+08
  1.1167e+02   1.1299e+02   4.7252e+00   3.5368e-04   1.1977e-05   2.2380e+08   2.2380e+08
  1.4059e+02   1.4201e+02   4.9539e+00   2.6026e-04   9.6127e-06   3.4745e+08   3.4745e+08
  1.7699e+02   1.7872e+02   5.1838e+00   2.4949e-04   7.8543e-06   5.2043e+08   5.2043e+08
  2.2281e+02   2.2477e+02   5.4130e+00   8.1343e-05   6.4762e-06   7.6547e+08   7.6547e+08
