## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8311e+00   1.0387e+00   2.9844e-03   5.9436e-04   9.1368e+04   9.1368e+04
  3.5313e+00   3.5680e+00   1.2701e+00   1.5680e-03   4.8377e-04   1.3791e+05   1.3791e+05
  4.4457e+00   4.4903e+00   1.5000e+00   1.0751e-03   3.9092e-04   2.1122e+05   2.1122e+05
  5.5968e+00   5.6539e+00   1.7304e+00   1.2680e-03   3.1667e-04   3.2186e+05   3.2186e+05
  7.0460e+00   7.1158e+00   1.9604e+00   7.9548e-04   2.5554e-04   4.9430e+05   4.9430e+05
  8.8703e+00   8.9653e+00   2.1914e+00   1.2088e-03   2.0640e-04   7.5767e+05   7.5767e+05
  1.1167e+01   1.1283e+01   2.4213e+00   1.6860e-03   1.6492e-04   1.1867e+06   1.1867e+06
  1.4059e+01   1.4200e+01   2.6513e+00   1.0237e-03   1.3309e-04   1.8223e+06   1.8223e+06
  1.7699e+01   1.7877e+01   2.8815e+00   6.9996e-04   1.0841e-04   2.7461e+06   2.7461e+06
  2.2281e+01   2.2477e+01   3.1105e+00   8.7057e-04   8.9168e-05   4.0595e+06   4.0595e+06
  2.8050e+01   2.8290e+01   3.3405e+00   4.6636e-04   7.5429e-05   5.6730e+06   5.6730e+06
  3.5313e+01   3.5609e+01   3.5706e+00   7.9355e-04   6.3737e-05   7.9452e+06   7.9452e+06
  4.4457e+01   4.4774e+01   3.7996e+00   1.6057e-03   5.4704e-05   1.0786e+07   1.0786e+07
  5.5968e+01   5.6250e+01   4.0278e+00   2.2676e-03   4.9401e-05   1.3226e+07   1.3226e+07
  7.0460e+01   7.0849e+01   4.2585e+00   1.4448e-03   4.5729e-05   1.5435e+07   1.5435e+07
  8.8703e+01   8.9298e+01   4.4900e+00   7.6357e-04   4.0852e-05   1.9340e+07   1.9340e+07
  1.1167e+02   1.1249e+02   4.7208e+00   2.4119e-03   3.5836e-05   2.5133e+07   2.5133e+07
  1.4059e+02   1.4205e+02   4.9542e+00   2.6789e-03   3.0327e-05   3.5095e+07   3.5095e+07
  1.7699e+02   1.8001e+02   5.1910e+00   1.2989e-03   2.2343e-05   6.4657e+07   6.4657e+07
  2.2281e+02   2.2445e+02   5.4116e+00   5.4172e-04   1.6852e-05   1.1365e+08   1.1365e+08
