## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8050e+00   1.0314e+00   0.0000e+00   0.0000e+00   0.0000e+00   0.0000e+00
  3.5313e+00   3.5313e+00   1.2617e+00   0.0000e+00   0.0000e+00   0.0000e+00   0.0000e+00
  4.4457e+00   4.6757e+00   1.5424e+00  -1.2657e-01   1.7915e-01   1.0000e+00   1.0000e+00
  5.5968e+00   5.7435e+00   1.7468e+00  -2.6614e-02   6.3340e-02   8.0000e+00   8.0000e+00
  7.0460e+00   7.1900e+00   1.9712e+00   1.2352e-02   3.3268e-02   2.9000e+01   2.9000e+01
  8.8703e+00   9.1386e+00   2.2113e+00  -4.5849e-03   2.0030e-02   8.0000e+01   8.0000e+01
  1.1167e+01   1.1215e+01   2.4157e+00   1.2905e-02   1.4298e-02   1.5700e+02   1.5700e+02
  1.4059e+01   1.4138e+01   2.6467e+00   1.4005e-02   1.2764e-02   1.9700e+02   1.9700e+02
  1.7699e+01   1.7979e+01   2.8875e+00   1.2137e-02   1.0903e-02   2.7000e+02   2.7000e+02
  2.2281e+01   2.2691e+01   3.1200e+00  -2.5316e-03   8.7313e-03   4.2100e+02   4.2100e+02
  2.8050e+01   2.8519e+01   3.3489e+00   5.1310e-03   5.4974e-03   1.0620e+03   1.0620e+03
  3.5313e+01   3.5714e+01   3.5737e+00  -5.0250e-03   4.4985e-03   1.5860e+03   1.5860e+03
  4.4457e+01   4.4977e+01   3.8042e+00   6.3131e-03   3.5902e-03   2.4900e+03   2.4900e+03
  5.5968e+01   5.6789e+01   4.0372e+00  -2.7822e-04   3.2099e-03   3.1150e+03   3.1150e+03
  7.0460e+01   7.0612e+01   4.2553e+00   5.4495e-03   2.9287e-03   3.7420e+03   3.7420e+03
  8.8703e+01   8.9596e+01   4.4935e+00   1.3205e-03   2.3807e-03   5.6630e+03   5.6630e+03
  1.1167e+02   1.1187e+02   4.7152e+00   2.0907e-03   2.2692e-03   6.2330e+03   6.2330e+03
  1.4059e+02   1.4282e+02   4.9594e+00  -1.1224e-03   2.0406e-03   7.7080e+03   7.7080e+03
  1.7699e+02   1.8030e+02   5.1924e+00  -2.3888e-03   1.3077e-03   1.8769e+04   1.8769e+04
  2.2281e+02   2.2202e+02   5.4007e+00   5.2802e-04   1.0493e-03   2.9152e+04   2.9152e+04
