## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8331e+00   1.0395e+00  -2.9464e-03   5.3214e-04   1.1327e+05   1.1327e+05
  3.5313e+00   3.5665e+00   1.2697e+00  -2.9488e-03   4.3294e-04   1.7112e+05   1.7112e+05
  4.4457e+00   4.4900e+00   1.4999e+00  -2.0897e-03   3.5018e-04   2.6155e+05   2.6155e+05
  5.5968e+00   5.6518e+00   1.7301e+00  -2.1882e-03   2.8271e-04   4.0130e+05   4.0130e+05
  7.0460e+00   7.1129e+00   1.9600e+00  -2.2336e-03   2.3074e-04   6.0242e+05   6.0242e+05
  8.8703e+00   8.9619e+00   2.1910e+00  -2.3370e-03   1.8777e-04   9.0973e+05   9.0973e+05
  1.1167e+01   1.1270e+01   2.4202e+00  -1.6490e-03   1.5274e-04   1.3749e+06   1.3749e+06
  1.4059e+01   1.4183e+01   2.6501e+00  -1.8701e-03   1.2736e-04   1.9775e+06   1.9775e+06
  1.7699e+01   1.7863e+01   2.8807e+00  -2.0973e-03   1.0610e-04   2.8492e+06   2.8492e+06
  2.2281e+01   2.2463e+01   3.1099e+00  -1.0686e-03   8.8514e-05   4.0938e+06   4.0938e+06
  2.8050e+01   2.8259e+01   3.3394e+00  -5.5711e-05   7.6747e-05   5.4454e+06   5.4454e+06
  3.5313e+01   3.5585e+01   3.5699e+00   6.0904e-04   6.6498e-05   7.2533e+06   7.2533e+06
  4.4457e+01   4.4838e+01   3.8010e+00   8.5315e-04   5.7130e-05   9.8271e+06   9.8271e+06
  5.5968e+01   5.6598e+01   4.0339e+00   7.7596e-05   4.6353e-05   1.4928e+07   1.4928e+07
  7.0460e+01   7.1344e+01   4.2655e+00  -1.5092e-04   3.6054e-05   2.4674e+07   2.4674e+07
  8.8703e+01   8.9699e+01   4.4944e+00   3.5873e-05   2.7911e-05   4.1171e+07   4.1171e+07
  1.1167e+02   1.1260e+02   4.7218e+00   2.5117e-04   2.2686e-05   6.2322e+07   6.2322e+07
  1.4059e+02   1.4165e+02   4.9513e+00   1.2015e-04   1.9791e-05   8.1891e+07   8.1891e+07
  1.7699e+02   1.7833e+02   5.1816e+00   1.4923e-04   1.6916e-05   1.1209e+08   1.1209e+08
  2.2281e+02   2.2337e+02   5.4068e+00   4.2646e-04   1.5754e-05   1.2924e+08   1.2924e+08
