## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8311e+00   1.0387e+00   6.6216e-04   2.6118e-04   4.7264e+05   4.7264e+05
  3.5313e+00   3.5658e+00   1.2695e+00   3.5143e-04   2.1338e-04   7.0815e+05   7.0815e+05
  4.4457e+00   4.4897e+00   1.4999e+00   5.9878e-04   1.7343e-04   1.0719e+06   1.0719e+06
  5.5968e+00   5.6506e+00   1.7298e+00   4.5329e-04   1.4105e-04   1.6207e+06   1.6207e+06
  7.0460e+00   7.1132e+00   1.9600e+00   3.7524e-04   1.1570e-04   2.4084e+06   2.4084e+06
  8.8703e+00   8.9687e+00   2.1918e+00   5.2720e-04   9.3628e-05   3.6780e+06   3.6780e+06
  1.1167e+01   1.1274e+01   2.4205e+00   4.8881e-04   7.4828e-05   5.7583e+06   5.7583e+06
  1.4059e+01   1.4199e+01   2.6512e+00   6.8958e-04   6.1292e-05   8.5825e+06   8.5825e+06
  1.7699e+01   1.7888e+01   2.8821e+00   6.5921e-04   4.9818e-05   1.2991e+07   1.2991e+07
  2.2281e+01   2.2510e+01   3.1119e+00   5.8902e-04   3.9699e-05   2.0458e+07   2.0458e+07
  2.8050e+01   2.8358e+01   3.3429e+00   6.7141e-04   3.1856e-05   3.1772e+07   3.1772e+07
  3.5313e+01   3.5671e+01   3.5723e+00   7.4382e-04   2.5602e-05   4.9190e+07   4.9190e+07
  4.4457e+01   4.4912e+01   3.8027e+00   8.1221e-04   2.0727e-05   7.5051e+07   7.5051e+07
  5.5968e+01   5.6527e+01   4.0327e+00   4.1255e-04   1.6796e-05   1.1429e+08   1.1429e+08
  7.0460e+01   7.1184e+01   4.2633e+00   2.2044e-04   1.3621e-05   1.7378e+08   1.7378e+08
  8.8703e+01   8.9640e+01   4.4938e+00   9.4841e-05   1.0980e-05   2.6743e+08   2.6743e+08
  1.1167e+02   1.1300e+02   4.7253e+00  -5.4414e-05   8.6437e-06   4.3154e+08   4.3154e+08
  1.4059e+02   1.4213e+02   4.9547e+00  -7.8279e-05   6.7902e-06   6.9929e+08   6.9929e+08
  1.7699e+02   1.7868e+02   5.1836e+00   1.4061e-04   5.4900e-06   1.0697e+09   1.0697e+09
  2.2281e+02   2.2467e+02   5.4126e+00   2.8719e-04   4.5997e-06   1.5239e+09   1.5239e+09
