## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8323e+00   1.0392e+00   7.6779e-04   2.1024e-04   7.2385e+05   7.2385e+05
  3.5313e+00   3.5675e+00   1.2700e+00   8.2475e-04   1.6983e-04   1.1093e+06   1.1093e+06
  4.4457e+00   4.4913e+00   1.5002e+00   6.5532e-04   1.3683e-04   1.7088e+06   1.7088e+06
  5.5968e+00   5.6540e+00   1.7305e+00   7.5646e-04   1.1039e-04   2.6255e+06   2.6255e+06
  7.0460e+00   7.1186e+00   1.9608e+00   7.8029e-04   8.9118e-05   4.0285e+06   4.0285e+06
  8.8703e+00   8.9680e+00   2.1917e+00   5.9408e-04   7.1340e-05   6.2865e+06   6.2865e+06
  1.1167e+01   1.1283e+01   2.4214e+00   5.7145e-04   5.6687e-05   9.9564e+06   9.9564e+06
  1.4059e+01   1.4209e+01   2.6519e+00   7.3569e-04   4.5463e-05   1.5480e+07   1.5480e+07
  1.7699e+01   1.7895e+01   2.8825e+00   9.0040e-04   3.6235e-05   2.4367e+07   2.4367e+07
  2.2281e+01   2.2517e+01   3.1123e+00   8.4386e-04   2.8701e-05   3.8841e+07   3.8841e+07
  2.8050e+01   2.8360e+01   3.3430e+00   1.0462e-03   2.2907e-05   6.0972e+07   6.0972e+07
  3.5313e+01   3.5690e+01   3.5729e+00   8.8504e-04   1.8239e-05   9.6182e+07   9.6182e+07
  4.4457e+01   4.4941e+01   3.8034e+00   8.3949e-04   1.4478e-05   1.5264e+08   1.5264e+08
  5.5968e+01   5.6578e+01   4.0336e+00   7.8645e-04   1.1492e-05   2.4227e+08   2.4227e+08
  7.0460e+01   7.1243e+01   4.2641e+00   7.3561e-04   9.1166e-06   3.8495e+08   3.8495e+08
  8.8703e+01   8.9689e+01   4.4943e+00   7.1445e-04   7.2179e-06   6.1412e+08   6.1412e+08
  1.1167e+02   1.1297e+02   4.7251e+00   7.2016e-04   5.6688e-06   9.9562e+08   9.9562e+08
  1.4059e+02   1.4225e+02   4.9556e+00   5.7240e-04   4.4231e-06   1.6354e+09   1.6354e+09
  1.7699e+02   1.7884e+02   5.1845e+00   4.9616e-04   3.4707e-06   2.6561e+09   2.6561e+09
  2.2281e+02   2.2460e+02   5.4123e+00   4.3119e-04   2.8942e-06   3.8197e+09   3.8197e+09
