## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8333e+00   1.0395e+00  -4.1953e-04   1.6306e-04   1.2052e+06   1.2052e+06
  3.5313e+00   3.5687e+00   1.2703e+00  -5.5267e-04   1.3061e-04   1.8784e+06   1.8784e+06
  4.4457e+00   4.4927e+00   1.5005e+00  -7.6395e-04   1.0435e-04   2.9427e+06   2.9427e+06
  5.5968e+00   5.6555e+00   1.7307e+00  -6.6332e-04   8.3546e-05   4.5909e+06   4.5909e+06
  7.0460e+00   7.1197e+00   1.9609e+00  -5.9675e-04   6.6857e-05   7.1689e+06   7.1689e+06
  8.8703e+00   8.9657e+00   2.1915e+00  -6.7364e-04   5.3483e-05   1.1203e+07   1.1203e+07
  1.1167e+01   1.1285e+01   2.4216e+00  -5.5816e-04   4.2566e-05   1.7686e+07   1.7686e+07
  1.4059e+01   1.4207e+01   2.6518e+00  -6.6850e-04   3.4072e-05   2.7603e+07   2.7603e+07
  1.7699e+01   1.7884e+01   2.8819e+00  -7.0670e-04   2.7318e-05   4.2940e+07   4.2940e+07
  2.2281e+01   2.2513e+01   3.1121e+00  -6.0383e-04   2.1911e-05   6.6746e+07   6.6746e+07
  2.8050e+01   2.8342e+01   3.3423e+00  -5.9578e-04   1.7622e-05   1.0319e+08   1.0319e+08
  3.5313e+01   3.5675e+01   3.5725e+00  -5.4964e-04   1.4200e-05   1.5891e+08   1.5891e+08
  4.4457e+01   4.4910e+01   3.8027e+00  -4.0680e-04   1.1493e-05   2.4257e+08   2.4257e+08
  5.5968e+01   5.6525e+01   4.0327e+00  -2.2732e-04   9.3345e-06   3.6776e+08   3.6776e+08
  7.0460e+01   7.1128e+01   4.2625e+00  -1.6024e-04   7.6518e-06   5.4729e+08   5.4729e+08
  8.8703e+01   8.9490e+01   4.4921e+00  -8.7304e-05   6.3676e-06   7.9031e+08   7.9031e+08
  1.1167e+02   1.1265e+02   4.7222e+00   4.0462e-05   5.3576e-06   1.1164e+09   1.1164e+09
  1.4059e+02   1.4180e+02   4.9524e+00   2.9207e-05   4.5177e-06   1.5700e+09   1.5700e+09
  1.7699e+02   1.7867e+02   5.1835e+00   1.6279e-04   3.7722e-06   2.2519e+09   2.2519e+09
  2.2281e+02   2.2483e+02   5.4133e+00   3.4554e-04   3.1349e-06   3.2606e+09   3.2606e+09
