## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8311e+00   1.0387e+00   8.4062e-04   2.9692e-04   3.6176e+05   3.6176e+05
  3.5313e+00   3.5653e+00   1.2694e+00   9.3099e-04   2.4376e-04   5.3674e+05   5.3674e+05
  4.4457e+00   4.4893e+00   1.4998e+00   1.0678e-03   1.9912e-04   8.0436e+05   8.0436e+05
  5.5968e+00   5.6508e+00   1.7299e+00   1.3175e-04   1.6278e-04   1.2037e+06   1.2037e+06
  7.0460e+00   7.1125e+00   1.9599e+00   3.4256e-04   1.3401e-04   1.7758e+06   1.7758e+06
  8.8703e+00   8.9694e+00   2.1919e+00   3.1690e-04   1.0871e-04   2.6988e+06   2.6988e+06
  1.1167e+01   1.1278e+01   2.4209e+00   4.8758e-04   8.6324e-05   4.2799e+06   4.2799e+06
  1.4059e+01   1.4197e+01   2.6510e+00   3.0420e-04   7.0290e-05   6.4551e+06   6.4551e+06
  1.7699e+01   1.7891e+01   2.8823e+00   2.7223e-04   5.6915e-05   9.8453e+06   9.8453e+06
  2.2281e+01   2.2502e+01   3.1116e+00   7.5497e-05   4.5198e-05   1.5612e+07   1.5612e+07
  2.8050e+01   2.8343e+01   3.3424e+00   2.4135e-04   3.6915e-05   2.3404e+07   2.3404e+07
  3.5313e+01   3.5659e+01   3.5720e+00   3.3614e-04   3.0046e-05   3.5328e+07   3.5328e+07
  4.4457e+01   4.4906e+01   3.8025e+00   4.6583e-04   2.4275e-05   5.4121e+07   5.4121e+07
  5.5968e+01   5.6522e+01   4.0326e+00   4.3899e-04   1.9681e-05   8.2340e+07   8.2340e+07
  7.0460e+01   7.1115e+01   4.2623e+00   3.5305e-04   1.6237e-05   1.2097e+08   1.2097e+08
  8.8703e+01   8.9576e+01   4.4931e+00   9.1167e-05   1.3359e-05   1.7871e+08   1.7871e+08
  1.1167e+02   1.1280e+02   4.7236e+00   8.3707e-05   1.1014e-05   2.6290e+08   2.6290e+08
  1.4059e+02   1.4173e+02   4.9519e+00  -1.3602e-04   9.2455e-06   3.7310e+08   3.7310e+08
  1.7699e+02   1.7828e+02   5.1813e+00  -2.6476e-04   8.0416e-06   4.9319e+08   4.9319e+08
  2.2281e+02   2.2413e+02   5.4101e+00  -1.6349e-05   7.2272e-06   6.1060e+08   6.1060e+08
