## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8313e+00   1.0388e+00   5.7411e-04   4.3637e-04   1.7054e+05   1.7054e+05
  3.5313e+00   3.5664e+00   1.2696e+00  -4.9572e-05   3.5690e-04   2.5494e+05   2.5494e+05
  4.4457e+00   4.4905e+00   1.5000e+00   1.0345e-04   2.8928e-04   3.8806e+05   3.8806e+05
  5.5968e+00   5.6517e+00   1.7300e+00   9.5301e-04   2.3525e-04   5.8680e+05   5.8680e+05
  7.0460e+00   7.1124e+00   1.9599e+00   7.3867e-04   1.9267e-04   8.7479e+05   8.7479e+05
  8.8703e+00   8.9620e+00   2.1910e+00   1.5274e-03   1.5769e-04   1.3059e+06   1.3059e+06
  1.1167e+01   1.1271e+01   2.4203e+00   7.5408e-04   1.2742e-04   2.0002e+06   2.0002e+06
  1.4059e+01   1.4199e+01   2.6512e+00   5.6812e-04   1.0493e-04   2.9494e+06   2.9494e+06
  1.7699e+01   1.7882e+01   2.8818e+00   8.4233e-04   8.5625e-05   4.4293e+06   4.4293e+06
  2.2281e+01   2.2505e+01   3.1117e+00   1.2219e-03   6.8941e-05   6.8326e+06   6.8326e+06
  2.8050e+01   2.8343e+01   3.3424e+00   1.2014e-03   5.5713e-05   1.0462e+07   1.0462e+07
  3.5313e+01   3.5647e+01   3.5716e+00   1.1850e-03   4.5476e-05   1.5703e+07   1.5703e+07
  4.4457e+01   4.4892e+01   3.8022e+00   8.6710e-04   3.7388e-05   2.3231e+07   2.3231e+07
  5.5968e+01   5.6478e+01   4.0318e+00   5.1540e-04   3.0818e-05   3.4192e+07   3.4192e+07
  7.0460e+01   7.1045e+01   4.2613e+00   3.5542e-04   2.6045e-05   4.7874e+07   4.7874e+07
  8.8703e+01   8.9394e+01   4.4910e+00   9.5810e-04   2.2344e-05   6.5043e+07   6.5043e+07
  1.1167e+02   1.1271e+02   4.7228e+00   7.9943e-04   1.8910e-05   9.0815e+07   9.0815e+07
  1.4059e+02   1.4191e+02   4.9531e+00   1.1656e-03   1.5622e-05   1.3307e+08   1.3307e+08
  1.7699e+02   1.7817e+02   5.1807e+00   1.8171e-03   1.3286e-05   1.8398e+08   1.8398e+08
  2.2281e+02   2.2405e+02   5.4097e+00   1.9932e-03   1.2282e-05   2.1529e+08   2.1529e+08
