## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8327e+00   1.0393e+00   9.0687e-04   1.6653e-04   1.1604e+06   1.1604e+06
  3.5313e+00   3.5675e+00   1.2700e+00   1.0754e-03   1.3407e-04   1.7901e+06   1.7901e+06
  4.4457e+00   4.4915e+00   1.5003e+00   1.2400e-03   1.0783e-04   2.7674e+06   2.7674e+06
  5.5968e+00   5.6553e+00   1.7307e+00   1.4370e-03   8.6490e-05   4.3017e+06   4.3017e+06
  7.0460e+00   7.1197e+00   1.9609e+00   1.3199e-03   6.9343e-05   6.6921e+06   6.6921e+06
  8.8703e+00   8.9686e+00   2.1918e+00   1.4079e-03   5.5298e-05   1.0524e+07   1.0524e+07
  1.1167e+01   1.1284e+01   2.4215e+00   1.3375e-03   4.3876e-05   1.6716e+07   1.6716e+07
  1.4059e+01   1.4206e+01   2.6517e+00   1.2449e-03   3.5181e-05   2.5999e+07   2.5999e+07
  1.7699e+01   1.7892e+01   2.8824e+00   1.3658e-03   2.8126e-05   4.0677e+07   4.0677e+07
  2.2281e+01   2.2512e+01   3.1121e+00   1.2929e-03   2.2407e-05   6.4090e+07   6.4090e+07
  2.8050e+01   2.8355e+01   3.3428e+00   1.2009e-03   1.7972e-05   9.9627e+07   9.9627e+07
  3.5313e+01   3.5681e+01   3.5726e+00   1.2038e-03   1.4388e-05   1.5544e+08   1.5544e+08
  4.4457e+01   4.4924e+01   3.8030e+00   1.1725e-03   1.1539e-05   2.4168e+08   2.4168e+08
  5.5968e+01   5.6547e+01   4.0331e+00   1.1290e-03   9.2687e-06   3.7458e+08   3.7458e+08
  7.0460e+01   7.1177e+01   4.2632e+00   1.2079e-03   7.4888e-06   5.7378e+08   5.7378e+08
  8.8703e+01   8.9564e+01   4.4929e+00   1.2828e-03   6.1104e-06   8.6186e+08   8.6186e+08
  1.1167e+02   1.1278e+02   4.7234e+00   1.2472e-03   5.0117e-06   1.2812e+09   1.2812e+09
  1.4059e+02   1.4202e+02   4.9539e+00   9.9439e-04   4.0762e-06   1.9367e+09   1.9367e+09
  1.7699e+02   1.7873e+02   5.1839e+00   8.9178e-04   3.3099e-06   2.9373e+09   2.9373e+09
  2.2281e+02   2.2456e+02   5.4121e+00   6.9442e-04   2.7822e-06   4.1572e+09   4.1572e+09
