## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8320e+00   1.0390e+00  -1.4271e-04   7.9135e-04   5.1261e+04   5.1261e+04
  3.5313e+00   3.5651e+00   1.2693e+00  -1.0057e-04   6.4792e-04   7.6469e+04   7.6469e+04
  4.4457e+00   4.4838e+00   1.4985e+00  -1.4269e-03   5.3474e-04   1.1227e+05   1.1227e+05
  5.5968e+00   5.6530e+00   1.7303e+00  -1.3901e-03   4.3768e-04   1.6758e+05   1.6758e+05
  7.0460e+00   7.1201e+00   1.9610e+00  -9.5129e-05   3.5390e-04   2.5631e+05   2.5631e+05
  8.8703e+00   8.9714e+00   2.1921e+00  -7.8966e-04   2.8168e-04   4.0459e+05   4.0459e+05
  1.1167e+01   1.1273e+01   2.4204e+00  -3.5415e-05   2.2670e-04   6.2461e+05   6.2461e+05
  1.4059e+01   1.4168e+01   2.6490e+00   1.2890e-04   1.9180e-04   8.7267e+05   8.7267e+05
  1.7699e+01   1.7864e+01   2.8808e+00  -8.3645e-04   1.6105e-04   1.2376e+06   1.2376e+06
  2.2281e+01   2.2459e+01   3.1097e+00   3.3649e-04   1.3466e-04   1.7704e+06   1.7704e+06
  2.8050e+01   2.8322e+01   3.3416e+00   8.3461e-04   1.1437e-04   2.4540e+06   2.4540e+06
  3.5313e+01   3.5616e+01   3.5707e+00   6.3168e-04   9.6038e-05   3.4805e+06   3.4805e+06
  4.4457e+01   4.4895e+01   3.8023e+00   3.5381e-04   7.8588e-05   5.1978e+06   5.1978e+06
  5.5968e+01   5.6583e+01   4.0337e+00  -6.0767e-04   6.3256e-05   8.0228e+06   8.0228e+06
  7.0460e+01   7.1320e+01   4.2652e+00  -2.8649e-04   4.8797e-05   1.3482e+07   1.3482e+07
  8.8703e+01   8.9811e+01   4.4957e+00   3.3533e-04   3.7171e-05   2.3233e+07   2.3233e+07
  1.1167e+02   1.1322e+02   4.7273e+00   1.8777e-04   2.7623e-05   4.2071e+07   4.2071e+07
  1.4059e+02   1.4216e+02   4.9549e+00   1.8723e-04   2.1356e-05   7.0390e+07   7.0390e+07
  1.7699e+02   1.7883e+02   5.1844e+00   2.5149e-04   1.7176e-05   1.0882e+08   1.0882e+08
  2.2281e+02   2.2257e+02   5.4032e+00   2.0026e-04   1.5458e-05   1.3434e+08   1.3434e+08
