## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8327e+00   1.0393e+00   8.3082e-04   3.3490e-04   2.8867e+05   2.8867e+05
  3.5313e+00   3.5677e+00   1.2700e+00   1.6531e-03   2.6955e-04   4.4560e+05   4.4560e+05
  4.4457e+00   4.4915e+00   1.5003e+00   1.1562e-03   2.1683e-04   6.8863e+05   6.8863e+05
  5.5968e+00   5.6539e+00   1.7304e+00   1.2761e-03   1.7479e-04   1.0598e+06   1.0598e+06
  7.0460e+00   7.1168e+00   1.9605e+00   1.4184e-03   1.4150e-04   1.6170e+06   1.6170e+06
  8.8703e+00   8.9621e+00   2.1911e+00   1.3510e-03   1.1476e-04   2.4583e+06   2.4583e+06
  1.1167e+01   1.1277e+01   2.4208e+00   1.6892e-03   9.2920e-05   3.7499e+06   3.7499e+06
  1.4059e+01   1.4196e+01   2.6510e+00   1.4861e-03   7.5731e-05   5.6453e+06   5.6453e+06
  1.7699e+01   1.7876e+01   2.8815e+00   8.5073e-04   6.1627e-05   8.5251e+06   8.5251e+06
  2.2281e+01   2.2494e+01   3.1113e+00   5.3813e-04   5.0330e-05   1.2781e+07   1.2781e+07
  2.8050e+01   2.8309e+01   3.3412e+00   5.3020e-04   4.1532e-05   1.8770e+07   1.8770e+07
  3.5313e+01   3.5627e+01   3.5711e+00   1.4493e-04   3.4728e-05   2.6847e+07   2.6847e+07
  4.4457e+01   4.4886e+01   3.8021e+00  -1.0054e-04   2.8778e-05   3.9094e+07   3.9094e+07
  5.5968e+01   5.6548e+01   4.0331e+00  -2.3795e-04   2.3406e-05   5.9098e+07   5.9098e+07
  7.0460e+01   7.1221e+01   4.2638e+00   1.5352e-04   1.8827e-05   9.1342e+07   9.1342e+07
  8.8703e+01   8.9669e+01   4.4941e+00   2.0337e-04   1.4908e-05   1.4568e+08   1.4568e+08
  1.1167e+02   1.1283e+02   4.7239e+00   5.0463e-04   1.1928e-05   2.2758e+08   2.2758e+08
  1.4059e+02   1.4200e+02   4.9538e+00   1.0089e-03   9.6272e-06   3.4933e+08   3.4933e+08
  1.7699e+02   1.7878e+02   5.1841e+00   1.2845e-03   7.7990e-06   5.3230e+08   5.3230e+08
  2.2281e+02   2.2398e+02   5.4095e+00   6.3454e-04   6.8550e-06   6.8901e+08   6.8901e+08
