## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8316e+00   1.0389e+00   2.2473e-04   4.4854e-04   1.6194e+05   1.6194e+05
  3.5313e+00   3.5659e+00   1.2695e+00  -4.3093e-05   3.6708e-04   2.4179e+05   2.4179e+05
  4.4457e+00   4.4878e+00   1.4995e+00   3.4833e-04   3.0184e-04   3.5760e+05   3.5760e+05
  5.5968e+00   5.6500e+00   1.7297e+00   3.2000e-04   2.4836e-04   5.2821e+05   5.2821e+05
  7.0460e+00   7.1125e+00   1.9599e+00   7.4001e-04   2.0461e-04   7.7819e+05   7.7819e+05
  8.8703e+00   8.9672e+00   2.1916e+00   1.2267e-03   1.6653e-04   1.1748e+06   1.1748e+06
  1.1167e+01   1.1277e+01   2.4208e+00   1.2166e-03   1.3307e-04   1.8400e+06   1.8400e+06
  1.4059e+01   1.4193e+01   2.6508e+00   1.4633e-03   1.0902e-04   2.7415e+06   2.7415e+06
  1.7699e+01   1.7873e+01   2.8813e+00   1.5588e-03   8.9545e-05   4.0632e+06   4.0632e+06
  2.2281e+01   2.2503e+01   3.1117e+00   9.6983e-04   7.2243e-05   6.2426e+06   6.2426e+06
  2.8050e+01   2.8359e+01   3.3430e+00   8.8420e-04   5.8325e-05   9.5774e+06   9.5774e+06
  3.5313e+01   3.5670e+01   3.5723e+00   6.3650e-04   4.6445e-05   1.5103e+07   1.5103e+07
  4.4457e+01   4.4882e+01   3.8020e+00   3.0331e-04   3.8027e-05   2.2531e+07   2.2531e+07
  5.5968e+01   5.6535e+01   4.0328e+00   5.8351e-04   3.1027e-05   3.3844e+07   3.3844e+07
  7.0460e+01   7.1082e+01   4.2618e+00   4.9219e-04   2.5562e-05   4.9862e+07   4.9862e+07
  8.8703e+01   8.9602e+01   4.4934e+00   8.3656e-04   2.1148e-05   7.2850e+07   7.2850e+07
  1.1167e+02   1.1282e+02   4.7238e+00   1.0903e-03   1.7231e-05   1.0973e+08   1.0973e+08
  1.4059e+02   1.4207e+02   4.9543e+00   1.2797e-03   1.3888e-05   1.6892e+08   1.6892e+08
  1.7699e+02   1.7851e+02   5.1826e+00   1.1923e-03   1.1552e-05   2.4413e+08   2.4413e+08
  2.2281e+02   2.2460e+02   5.4123e+00   1.0936e-03   9.8895e-06   3.3313e+08   3.3313e+08
