## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8312e+00   1.0388e+00  -1.6487e-03   3.0888e-04   3.3664e+05   3.3664e+05
  3.5313e+00   3.5653e+00   1.2693e+00  -1.5281e-03   2.5319e-04   5.0101e+05   5.0101e+05
  4.4457e+00   4.4882e+00   1.4995e+00  -1.1029e-03   2.0705e-04   7.4916e+05   7.4916e+05
  5.5968e+00   5.6511e+00   1.7299e+00  -1.8170e-03   1.6964e-04   1.1161e+06   1.1161e+06
  7.0460e+00   7.1121e+00   1.9599e+00  -1.7301e-03   1.3916e-04   1.6585e+06   1.6585e+06
  8.8703e+00   8.9770e+00   2.1927e+00  -1.2147e-03   1.1203e-04   2.5588e+06   2.5588e+06
  1.1167e+01   1.1278e+01   2.4209e+00  -1.3939e-03   8.7106e-05   4.2330e+06   4.2330e+06
  1.4059e+01   1.4200e+01   2.6513e+00  -9.7753e-04   7.0516e-05   6.4589e+06   6.4589e+06
  1.7699e+01   1.7894e+01   2.8825e+00  -1.2005e-03   5.7082e-05   9.8570e+06   9.8570e+06
  2.2281e+01   2.2496e+01   3.1113e+00  -1.4159e-03   4.5455e-05   1.5545e+07   1.5545e+07
  2.8050e+01   2.8369e+01   3.3433e+00  -1.2291e-03   3.6898e-05   2.3590e+07   2.3590e+07
  3.5313e+01   3.5679e+01   3.5726e+00  -1.1753e-03   2.9365e-05   3.7245e+07   3.7245e+07
  4.4457e+01   4.4936e+01   3.8032e+00  -1.1743e-03   2.3388e-05   5.8714e+07   5.8714e+07
  5.5968e+01   5.6565e+01   4.0334e+00  -1.0031e-03   1.8641e-05   9.2423e+07   9.2423e+07
  7.0460e+01   7.1211e+01   4.2636e+00  -7.1557e-04   1.4861e-05   1.4543e+08   1.4543e+08
  8.8703e+01   8.9563e+01   4.4929e+00  -6.3636e-04   1.1997e-05   2.2316e+08   2.2316e+08
  1.1167e+02   1.1283e+02   4.7239e+00  -6.0210e-04   9.8367e-06   3.3192e+08   3.3192e+08
  1.4059e+02   1.4197e+02   4.9536e+00  -4.1514e-04   7.9864e-06   5.0354e+08   5.0354e+08
  1.7699e+02   1.7885e+02   5.1845e+00  -2.0107e-04   6.4946e-06   7.6144e+08   7.6144e+08
  2.2281e+02   2.2477e+02   5.4130e+00  -7.3898e-05   5.3189e-06   1.1353e+09   1.1353e+09
