## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8321e+00   1.0391e+00   3.8501e-04   2.2264e-04   6.4954e+05   6.4954e+05
  3.5313e+00   3.5673e+00   1.2699e+00   5.0040e-04   1.8010e-04   9.9258e+05   9.9258e+05
  4.4457e+00   4.4912e+00   1.5002e+00   5.1249e-04   1.4519e-04   1.5274e+06   1.5274e+06
  5.5968e+00   5.6546e+00   1.7306e+00   6.3306e-04   1.1667e-04   2.3655e+06   2.3655e+06
  7.0460e+00   7.1189e+00   1.9608e+00   5.5320e-04   9.3788e-05   3.6603e+06   3.6603e+06
  8.8703e+00   8.9687e+00   2.1918e+00   3.6892e-04   7.4957e-05   5.7304e+06   5.7304e+06
  1.1167e+01   1.1280e+01   2.4211e+00   7.0664e-04   5.9516e-05   9.0897e+06   9.0897e+06
  1.4059e+01   1.4201e+01   2.6513e+00   5.0913e-04   4.8196e-05   1.3861e+07   1.3861e+07
  1.7699e+01   1.7882e+01   2.8818e+00   3.4467e-04   3.9028e-05   2.1137e+07   2.1137e+07
  2.2281e+01   2.2498e+01   3.1114e+00   6.3604e-04   3.1489e-05   3.2470e+07   3.2470e+07
  2.8050e+01   2.8342e+01   3.3423e+00   7.6700e-04   2.5633e-05   4.9002e+07   4.9002e+07
  3.5313e+01   3.5663e+01   3.5721e+00   6.6736e-04   2.0756e-05   7.4739e+07   7.4739e+07
  4.4457e+01   4.4907e+01   3.8026e+00   8.2627e-04   1.6831e-05   1.1365e+08   1.1365e+08
  5.5968e+01   5.6533e+01   4.0328e+00   5.7464e-04   1.3627e-05   1.7338e+08   1.7338e+08
  7.0460e+01   7.1180e+01   4.2632e+00   3.7354e-04   1.1037e-05   2.6430e+08   2.6430e+08
  8.8703e+01   8.9631e+01   4.4937e+00   3.0910e-04   8.8971e-06   4.0674e+08   4.0674e+08
  1.1167e+02   1.1281e+02   4.7237e+00   2.1250e-04   7.1976e-06   6.2150e+08   6.2150e+08
  1.4059e+02   1.4192e+02   4.9532e+00   1.7408e-04   5.8858e-06   9.2939e+08   9.2939e+08
  1.7699e+02   1.7842e+02   5.1821e+00   2.0651e-04   4.9308e-06   1.3243e+09   1.3243e+09
  2.2281e+02   2.2431e+02   5.4110e+00   1.5014e-04   4.3116e-06   1.7319e+09   1.7319e+09
