## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8285e+00   1.0378e+00   1.5743e-05   4.3529e-04   1.7163e+05   1.7163e+05
  3.5313e+00   3.5628e+00   1.2686e+00   4.5162e-04   3.6574e-04   2.4310e+05   2.4310e+05
  4.4457e+00   4.4841e+00   1.4986e+00   1.7006e-04   3.0619e-04   3.4687e+05   3.4687e+05
  5.5968e+00   5.6452e+00   1.7289e+00   1.5274e-04   2.5531e-04   4.9891e+05   4.9891e+05
  7.0460e+00   7.1059e+00   1.9590e+00  -2.4587e-04   2.1526e-04   7.0182e+05   7.0182e+05
  8.8703e+00   8.9714e+00   2.1921e+00   1.0677e-04   1.7768e-04   1.0300e+06   1.0300e+06
  1.1167e+01   1.1272e+01   2.4203e+00  -3.5740e-05   1.4046e-04   1.6483e+06   1.6483e+06
  1.4059e+01   1.4186e+01   2.6503e+00   4.0331e-04   1.1658e-04   2.3929e+06   2.3929e+06
  1.7699e+01   1.7923e+01   2.8841e+00  -2.9275e-04   9.3922e-05   3.6865e+06   3.6865e+06
  2.2281e+01   2.2500e+01   3.1115e+00  -6.0827e-04   7.2832e-05   6.1307e+06   6.1307e+06
  2.8050e+01   2.8412e+01   3.3448e+00  -1.7922e-04   5.8626e-05   9.4615e+06   9.4615e+06
  3.5313e+01   3.5682e+01   3.5726e+00  -2.6124e-04   4.6043e-05   1.5340e+07   1.5340e+07
  4.4457e+01   4.4915e+01   3.8027e+00  -3.8137e-04   3.6577e-05   2.4307e+07   2.4307e+07
  5.5968e+01   5.6585e+01   4.0337e+00  -4.4627e-05   2.8927e-05   3.8864e+07   3.8864e+07
  7.0460e+01   7.1194e+01   4.2634e+00   2.1257e-04   2.3291e-05   5.9948e+07   5.9948e+07
  8.8703e+01   8.9710e+01   4.4946e+00   2.3698e-04   1.8626e-05   9.3735e+07   9.3735e+07
  1.1167e+02   1.1307e+02   4.7260e+00   1.6251e-04   1.4872e-05   1.4703e+08   1.4703e+08
  1.4059e+02   1.4209e+02   4.9544e+00   1.5776e-04   1.1807e-05   2.3329e+08   2.3329e+08
  1.7699e+02   1.7874e+02   5.1839e+00   2.8943e-04   9.5602e-06   3.5580e+08   3.5580e+08
  2.2281e+02   2.2478e+02   5.4131e+00   8.3272e-05   7.9151e-06   5.1908e+08   5.1908e+08
