## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8309e+00   1.0387e+00   7.4214e-04   2.6050e-04   4.7391e+05   4.7391e+05
  3.5313e+00   3.5654e+00   1.2694e+00   8.9468e-04   2.1354e-04   7.0523e+05   7.0523e+05
  4.4457e+00   4.4883e+00   1.4996e+00   1.9704e-04   1.7517e-04   1.0481e+06   1.0481e+06
  5.5968e+00   5.6509e+00   1.7299e+00   2.3322e-04   1.4333e-04   1.5654e+06   1.5654e+06
  7.0460e+00   7.1145e+00   1.9602e+00   4.7024e-04   1.1722e-04   2.3406e+06   2.3406e+06
  8.8703e+00   8.9694e+00   2.1919e+00   2.3026e-04   9.4586e-05   3.5945e+06   3.5945e+06
  1.1167e+01   1.1282e+01   2.4212e+00   2.4173e-04   7.4635e-05   5.7731e+06   5.7731e+06
  1.4059e+01   1.4200e+01   2.6512e+00   2.3409e-04   6.0360e-05   8.8266e+06   8.8266e+06
  1.7699e+01   1.7894e+01   2.8825e+00   3.0986e-04   4.8666e-05   1.3578e+07   1.3578e+07
  2.2281e+01   2.2503e+01   3.1117e+00   1.7318e-04   3.8695e-05   2.1478e+07   2.1478e+07
  2.8050e+01   2.8365e+01   3.3432e+00   2.4021e-04   3.1341e-05   3.2739e+07   3.2739e+07
  3.5313e+01   3.5665e+01   3.5721e+00   2.5400e-04   2.5075e-05   5.1145e+07   5.1145e+07
  4.4457e+01   4.4912e+01   3.8027e+00   2.3752e-04   2.0225e-05   7.8619e+07   7.8619e+07
  5.5968e+01   5.6512e+01   4.0324e+00   1.0403e-04   1.6493e-05   1.1823e+08   1.1823e+08
  7.0460e+01   7.1167e+01   4.2630e+00   9.5606e-05   1.3477e-05   1.7705e+08   1.7705e+08
  8.8703e+01   8.9571e+01   4.4930e+00   1.8161e-04   1.1029e-05   2.6437e+08   2.6437e+08
  1.1167e+02   1.1279e+02   4.7235e+00   1.2919e-04   9.0681e-06   3.9108e+08   3.9108e+08
  1.4059e+02   1.4185e+02   4.9528e+00   2.0731e-04   7.5628e-06   5.6225e+08   5.6225e+08
  1.7699e+02   1.7868e+02   5.1836e+00   5.2648e-04   6.3048e-06   8.0901e+08   8.0901e+08
  2.2281e+02   2.2472e+02   5.4128e+00   9.9525e-04   5.2134e-06   1.1832e+09   1.1832e+09
