## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8324e+00   1.0392e+00   5.5887e-05   1.9075e-04   8.8820e+05   8.8820e+05
  3.5313e+00   3.5668e+00   1.2698e+00   1.7052e-04   1.5424e-04   1.3585e+06   1.3585e+06
  4.4457e+00   4.4918e+00   1.5003e+00   1.9478e-04   1.2416e-04   2.0964e+06   2.0964e+06
  5.5968e+00   5.6542e+00   1.7305e+00  -1.6563e-05   9.9760e-05   3.2475e+06   3.2475e+06
  7.0460e+00   7.1177e+00   1.9607e+00   5.6537e-05   8.0603e-05   4.9747e+06   4.9747e+06
  8.8703e+00   8.9662e+00   2.1915e+00  -7.0323e-05   6.4768e-05   7.7045e+06   7.7045e+06
  1.1167e+01   1.1281e+01   2.4212e+00  -1.2222e-04   5.1681e-05   1.2100e+07   1.2100e+07
  1.4059e+01   1.4204e+01   2.6516e+00  -8.6524e-06   4.1708e-05   1.8579e+07   1.8579e+07
  1.7699e+01   1.7882e+01   2.8818e+00   1.4311e-05   3.3681e-05   2.8489e+07   2.8489e+07
  2.2281e+01   2.2510e+01   3.1120e+00   4.8331e-05   2.7056e-05   4.4151e+07   4.4151e+07
  2.8050e+01   2.8348e+01   3.3426e+00   8.3067e-05   2.1781e-05   6.8122e+07   6.8122e+07
  3.5313e+01   3.5684e+01   3.5727e+00   9.1410e-05   1.7469e-05   1.0590e+08   1.0590e+08
  4.4457e+01   4.4934e+01   3.8032e+00  -1.8964e-05   1.3928e-05   1.6659e+08   1.6659e+08
  5.5968e+01   5.6575e+01   4.0335e+00   1.3035e-04   1.1138e-05   2.6051e+08   2.6051e+08
  7.0460e+01   7.1204e+01   4.2635e+00   1.0245e-05   8.8974e-06   4.0826e+08   4.0826e+08
  8.8703e+01   8.9658e+01   4.4940e+00  -7.8121e-06   7.1245e-06   6.3672e+08   6.3672e+08
  1.1167e+02   1.1288e+02   4.7243e+00  -1.4632e-04   5.6648e-06   1.0071e+09   1.0071e+09
  1.4059e+02   1.4205e+02   4.9542e+00  -2.8033e-04   4.5298e-06   1.5751e+09   1.5751e+09
  1.7699e+02   1.7882e+02   5.1844e+00  -2.4159e-04   3.6549e-06   2.4194e+09   2.4194e+09
  2.2281e+02   2.2470e+02   5.4127e+00  -2.4610e-05   3.0181e-06   3.5481e+09   3.5481e+09
