## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8292e+00   1.0380e+00   5.4270e-03   2.6759e-03   4.5870e+03   4.5870e+03
  3.5313e+00   3.5641e+00   1.2690e+00  -1.7704e-03   2.1737e-03   6.9510e+03   6.9510e+03
  4.4457e+00   4.4950e+00   1.5011e+00   1.4696e-03   1.7438e-03   1.0801e+04   1.0801e+04
  5.5968e+00   5.6560e+00   1.7308e+00  -3.6599e-04   1.4096e-03   1.6529e+04   1.6529e+04
  7.0460e+00   7.1205e+00   1.9611e+00  -2.1840e-03   1.1326e-03   2.5603e+04   2.5603e+04
  8.8703e+00   8.9555e+00   2.1903e+00  -8.1748e-05   9.2765e-04   3.8168e+04   3.8168e+04
  1.1167e+01   1.1273e+01   2.4205e+00   1.2408e-03   7.4911e-04   5.8530e+04   5.8530e+04
  1.4059e+01   1.4193e+01   2.6508e+00  -7.0928e-05   6.3063e-04   8.2588e+04   8.2588e+04
  1.7699e+01   1.7870e+01   2.8812e+00   1.3322e-04   5.2184e-04   1.2061e+05   1.2061e+05
  2.2281e+01   2.2495e+01   3.1113e+00  -2.7969e-03   4.2897e-04   1.7849e+05   1.7849e+05
  2.8050e+01   2.8275e+01   3.3400e+00  -1.0156e-03   3.5785e-04   2.5649e+05   2.5649e+05
  3.5313e+01   3.5472e+01   3.5667e+00  -2.8169e-03   3.2618e-04   3.0872e+05   3.0872e+05
  4.4457e+01   4.4688e+01   3.7977e+00  -3.3434e-04   2.9865e-04   3.6824e+05   3.6824e+05
  5.5968e+01   5.6733e+01   4.0364e+00   1.1025e-03   2.4683e-04   5.3911e+05   5.3911e+05
  7.0460e+01   7.1064e+01   4.2616e+00  -9.4145e-05   1.9226e-04   8.8859e+05   8.8859e+05
  8.8703e+01   8.9514e+01   4.4923e+00   1.3724e-03   1.6341e-04   1.2301e+06   1.2301e+06
  1.1167e+02   1.1265e+02   4.7221e+00  -1.7317e-03   1.4030e-04   1.6687e+06   1.6687e+06
  1.4059e+02   1.4162e+02   4.9509e+00  -8.5104e-04   1.2441e-04   2.1221e+06   2.1221e+06
  1.7699e+02   1.7586e+02   5.1676e+00   1.0442e-03   1.1598e-04   2.4418e+06   2.4418e+06
  2.2281e+02   2.1926e+02   5.3877e+00   5.5191e-03   2.0407e-04   7.8872e+05   7.8872e+05
