## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8308e+00   1.0386e+00   3.2579e-03   2.9773e-04   3.6571e+05   3.6571e+05
  3.5313e+00   3.5644e+00   1.2691e+00   3.9020e-03   2.4552e-04   5.3779e+05   5.3779e+05
  4.4457e+00   4.4885e+00   1.4996e+00   3.5201e-03   2.0109e-04   8.0165e+05   8.0165e+05
  5.5968e+00   5.6493e+00   1.7296e+00   3.2430e-03   1.6535e-04   1.1857e+06   1.1857e+06
  7.0460e+00   7.1109e+00   1.9597e+00   3.3341e-03   1.3646e-04   1.7408e+06   1.7408e+06
  8.8703e+00   8.9686e+00   2.1918e+00   3.3964e-03   1.1110e-04   2.6265e+06   2.6265e+06
  1.1167e+01   1.1278e+01   2.4209e+00   3.3482e-03   8.8143e-05   4.1725e+06   4.1725e+06
  1.4059e+01   1.4196e+01   2.6510e+00   3.7175e-03   7.1997e-05   6.2539e+06   6.2539e+06
  1.7699e+01   1.7884e+01   2.8819e+00   3.5735e-03   5.8550e-05   9.4562e+06   9.4562e+06
  2.2281e+01   2.2484e+01   3.1108e+00   3.4990e-03   4.7407e-05   1.4424e+07   1.4424e+07
  2.8050e+01   2.8349e+01   3.3426e+00   3.4006e-03   3.8986e-05   2.1328e+07   2.1328e+07
  3.5313e+01   3.5648e+01   3.5717e+00   3.4350e-03   3.1732e-05   3.2195e+07   3.2195e+07
  4.4457e+01   4.4903e+01   3.8025e+00   3.1672e-03   2.5749e-05   4.8895e+07   4.8895e+07
  5.5968e+01   5.6519e+01   4.0325e+00   2.7928e-03   2.0990e-05   7.3581e+07   7.3581e+07
  7.0460e+01   7.1142e+01   4.2626e+00   2.7760e-03   1.7163e-05   1.1006e+08   1.1006e+08
  8.8703e+01   8.9561e+01   4.4929e+00   2.1236e-03   1.4071e-05   1.6372e+08   1.6372e+08
  1.1167e+02   1.1284e+02   4.7239e+00   1.6365e-03   1.1613e-05   2.4036e+08   2.4036e+08
  1.4059e+02   1.4198e+02   4.9536e+00   1.0911e-03   9.5409e-06   3.5612e+08   3.5612e+08
  1.7699e+02   1.7874e+02   5.1839e+00   5.1610e-04   7.7556e-06   5.3894e+08   5.3894e+08
  2.2281e+02   2.2426e+02   5.4107e+00   5.2037e-05   6.6354e-06   7.3628e+08   7.3628e+08
