## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8309e+00   1.0387e+00  -1.0287e-04   2.7415e-04   4.2792e+05   4.2792e+05
  3.5313e+00   3.5650e+00   1.2693e+00  -8.0247e-04   2.2542e-04   6.3291e+05   6.3291e+05
  4.4457e+00   4.4876e+00   1.4994e+00  -2.0782e-04   1.8503e-04   9.3942e+05   9.3942e+05
  5.5968e+00   5.6500e+00   1.7297e+00  -9.2990e-04   1.5230e-04   1.3866e+06   1.3866e+06
  7.0460e+00   7.1123e+00   1.9599e+00  -1.2114e-04   1.2523e-04   2.0507e+06   2.0507e+06
  8.8703e+00   8.9669e+00   2.1916e+00  -5.0429e-04   1.0210e-04   3.0854e+06   3.0854e+06
  1.1167e+01   1.1273e+01   2.4204e+00  -1.7516e-04   8.1455e-05   4.8474e+06   4.8474e+06
  1.4059e+01   1.4196e+01   2.6510e+00  -1.3424e-04   6.6866e-05   7.1933e+06   7.1933e+06
  1.7699e+01   1.7892e+01   2.8824e+00  -3.0173e-04   5.3969e-05   1.1042e+07   1.1042e+07
  2.2281e+01   2.2501e+01   3.1115e+00  -2.5916e-04   4.2843e-05   1.7522e+07   1.7522e+07
  2.8050e+01   2.8365e+01   3.3431e+00  -4.3296e-04   3.4626e-05   2.6825e+07   2.6825e+07
  3.5313e+01   3.5678e+01   3.5725e+00  -3.9024e-04   2.7757e-05   4.1743e+07   4.1743e+07
  4.4457e+01   4.4934e+01   3.8032e+00  -4.3229e-04   2.2186e-05   6.5343e+07   6.5343e+07
  5.5968e+01   5.6561e+01   4.0333e+00  -4.5446e-04   1.7539e-05   1.0455e+08   1.0455e+08
  7.0460e+01   7.1162e+01   4.2629e+00  -1.2141e-04   1.4196e-05   1.5959e+08   1.5959e+08
  8.8703e+01   8.9602e+01   4.4933e+00  -1.6189e-04   1.1606e-05   2.3878e+08   2.3878e+08
  1.1167e+02   1.1296e+02   4.7250e+00  -1.7242e-04   9.2066e-06   3.7944e+08   3.7944e+08
  1.4059e+02   1.4216e+02   4.9549e+00  -2.0028e-04   7.2837e-06   6.0623e+08   6.0623e+08
  1.7699e+02   1.7906e+02   5.1857e+00  -4.2656e-04   5.6650e-06   1.0022e+09   1.0022e+09
  2.2281e+02   2.2492e+02   5.4137e+00  -5.9259e-04   4.5573e-06   1.5486e+09   1.5486e+09
