## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8295e+00   1.0382e+00   4.3450e-04   4.2602e-04   1.7667e+05   1.7667e+05
  3.5313e+00   3.5643e+00   1.2691e+00   9.5293e-04   3.5629e-04   2.5260e+05   2.5260e+05
  4.4457e+00   4.4850e+00   1.4988e+00   8.2894e-04   2.9747e-04   3.6237e+05   3.6237e+05
  5.5968e+00   5.6463e+00   1.7291e+00   8.7400e-04   2.4895e-04   5.1738e+05   5.1738e+05
  7.0460e+00   7.1010e+00   1.9583e+00   9.9764e-04   2.1092e-04   7.2078e+05   7.2078e+05
  8.8703e+00   8.9771e+00   2.1927e+00   2.5946e-04   1.7443e-04   1.0539e+06   1.0539e+06
  1.1167e+01   1.1267e+01   2.4199e+00  -2.5861e-04   1.3674e-04   1.7150e+06   1.7150e+06
  1.4059e+01   1.4188e+01   2.6504e+00  -6.2328e-04   1.1338e-04   2.4943e+06   2.4943e+06
  1.7699e+01   1.7905e+01   2.8831e+00  -4.2453e-04   9.2473e-05   3.7498e+06   3.7498e+06
  2.2281e+01   2.2496e+01   3.1114e+00  -2.1728e-04   7.1692e-05   6.2386e+06   6.2386e+06
  2.8050e+01   2.8385e+01   3.3438e+00  -4.7310e-04   5.8247e-05   9.4512e+06   9.4512e+06
  3.5313e+01   3.5690e+01   3.5728e+00  -4.6652e-04   4.5838e-05   1.5261e+07   1.5261e+07
  4.4457e+01   4.4952e+01   3.8036e+00  -2.4910e-04   3.6179e-05   2.4498e+07   2.4498e+07
  5.5968e+01   5.6624e+01   4.0344e+00  -9.9048e-05   2.8473e-05   3.9553e+07   3.9553e+07
  7.0460e+01   7.1203e+01   4.2635e+00   3.7470e-05   2.2741e-05   6.2004e+07   6.2004e+07
  8.8703e+01   8.9706e+01   4.4945e+00  -1.2933e-04   1.8023e-05   9.8716e+07   9.8716e+07
  1.1167e+02   1.1310e+02   4.7263e+00  -2.7500e-04   1.4288e-05   1.5708e+08   1.5708e+08
  1.4059e+02   1.4214e+02   4.9548e+00  -9.4698e-05   1.1305e-05   2.5089e+08   2.5089e+08
  1.7699e+02   1.7883e+02   5.1844e+00   5.9811e-05   8.9635e-06   3.9909e+08   3.9909e+08
  2.2281e+02   2.2476e+02   5.4130e+00   1.6499e-04   7.4480e-06   5.7804e+08   5.7804e+08
