## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8320e+00   1.0391e+00   1.4305e-03   6.0668e-04   8.7098e+04   8.7098e+04
  3.5313e+00   3.5655e+00   1.2694e+00   8.3047e-05   4.8963e-04   1.3372e+05   1.3372e+05
  4.4457e+00   4.4925e+00   1.5005e+00   6.2549e-04   3.9548e-04   2.0496e+05   2.0496e+05
  5.5968e+00   5.6554e+00   1.7307e+00   7.2429e-04   3.1750e-04   3.1801e+05   3.1801e+05
  7.0460e+00   7.1186e+00   1.9608e+00   7.3186e-04   2.5544e-04   4.9131e+05   4.9131e+05
  8.8703e+00   8.9641e+00   2.1913e+00   1.0028e-03   2.0441e-04   7.6722e+05   7.6722e+05
  1.1167e+01   1.1284e+01   2.4215e+00   1.5702e-03   1.6324e-04   1.2030e+06   1.2030e+06
  1.4059e+01   1.4199e+01   2.6512e+00   1.5083e-03   1.3189e-04   1.8429e+06   1.8429e+06
  1.7699e+01   1.7868e+01   2.8810e+00   6.9487e-04   1.0799e-04   2.7490e+06   2.7490e+06
  2.2281e+01   2.2503e+01   3.1116e+00   5.2083e-04   8.7747e-05   4.1635e+06   4.1635e+06
  2.8050e+01   2.8325e+01   3.3417e+00   6.1233e-04   7.2000e-05   6.1838e+06   6.1838e+06
  3.5313e+01   3.5667e+01   3.5722e+00   2.9665e-05   5.8425e-05   9.3913e+06   9.3913e+06
  4.4457e+01   4.4879e+01   3.8020e+00  -2.5894e-04   4.7974e-05   1.3929e+07   1.3929e+07
  5.5968e+01   5.6516e+01   4.0325e+00  -5.1452e-04   3.9459e-05   2.0589e+07   2.0589e+07
  7.0460e+01   7.1176e+01   4.2632e+00  -8.2150e-04   3.2195e-05   3.0929e+07   3.0929e+07
  8.8703e+01   8.9493e+01   4.4921e+00  -1.7780e-04   2.6603e-05   4.5296e+07   4.5296e+07
  1.1167e+02   1.1263e+02   4.7221e+00   3.4348e-04   2.2281e-05   6.4575e+07   6.4575e+07
  1.4059e+02   1.4199e+02   4.9538e+00   1.1067e-03   1.8466e-05   9.4012e+07   9.4012e+07
  1.7699e+02   1.7874e+02   5.1839e+00   1.0674e-03   1.5157e-05   1.3954e+08   1.3954e+08
  2.2281e+02   2.2427e+02   5.4108e+00   1.2370e-04   1.2819e-05   1.9507e+08   1.9507e+08
