## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8309e+00   1.0387e+00   1.3547e-03   2.6526e-04   4.5978e+05   4.5978e+05
  3.5313e+00   3.5652e+00   1.2693e+00   1.4645e-03   2.1689e-04   6.8772e+05   6.8772e+05
  4.4457e+00   4.4892e+00   1.4998e+00   1.4273e-03   1.7714e-04   1.0310e+06   1.0310e+06
  5.5968e+00   5.6508e+00   1.7299e+00   1.3060e-03   1.4381e-04   1.5643e+06   1.5643e+06
  7.0460e+00   7.1151e+00   1.9603e+00   1.4430e-03   1.1738e-04   2.3480e+06   2.3480e+06
  8.8703e+00   8.9726e+00   2.1922e+00   1.1749e-03   9.3997e-05   3.6615e+06   3.6615e+06
  1.1167e+01   1.1282e+01   2.4213e+00   1.0756e-03   7.3731e-05   5.9510e+06   5.9510e+06
  1.4059e+01   1.4203e+01   2.6515e+00   1.0464e-03   5.9429e-05   9.1599e+06   9.1599e+06
  1.7699e+01   1.7893e+01   2.8824e+00   1.1137e-03   4.7911e-05   1.4094e+07   1.4094e+07
  2.2281e+01   2.2507e+01   3.1118e+00   8.5393e-04   3.8028e-05   2.2370e+07   2.2370e+07
  2.8050e+01   2.8380e+01   3.3437e+00   9.6216e-04   3.0298e-05   3.5241e+07   3.5241e+07
  3.5313e+01   3.5695e+01   3.5730e+00   9.0219e-04   2.3920e-05   5.6541e+07   5.6541e+07
  4.4457e+01   4.4951e+01   3.8036e+00   7.4925e-04   1.8877e-05   9.0791e+07   9.0791e+07
  5.5968e+01   5.6586e+01   4.0337e+00   6.2967e-04   1.4900e-05   1.4573e+08   1.4573e+08
  7.0460e+01   7.1269e+01   4.2645e+00   4.0275e-04   1.1748e-05   2.3442e+08   2.3442e+08
  8.8703e+01   8.9679e+01   4.4942e+00   1.9158e-04   9.2253e-06   3.8013e+08   3.8013e+08
  1.1167e+02   1.1299e+02   4.7253e+00   2.4034e-04   7.2456e-06   6.1622e+08   6.1622e+08
  1.4059e+02   1.4227e+02   4.9558e+00   2.4804e-04   5.6228e-06   1.0233e+09   1.0233e+09
  1.7699e+02   1.7896e+02   5.1852e+00   1.4588e-04   4.3784e-06   1.6876e+09   1.6876e+09
  2.2281e+02   2.2462e+02   5.4124e+00   2.4666e-04   3.6064e-06   2.4873e+09   2.4873e+09
