## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8300e+00   1.0383e+00   8.9362e-04   4.2763e-04   1.7707e+05   1.7707e+05
  3.5313e+00   3.5625e+00   1.2686e+00   1.5252e-03   3.5514e-04   2.5673e+05   2.5673e+05
  4.4457e+00   4.4845e+00   1.4987e+00   1.2376e-03   2.9470e-04   3.7285e+05   3.7285e+05
  5.5968e+00   5.6468e+00   1.7292e+00   2.7355e-04   2.4760e-04   5.2818e+05   5.2818e+05
  7.0460e+00   7.1068e+00   1.9591e+00   1.2215e-03   2.0793e-04   7.4897e+05   7.4897e+05
  8.8703e+00   8.9853e+00   2.1936e+00   1.1254e-03   1.6847e-04   1.1408e+06   1.1408e+06
  1.1167e+01   1.1274e+01   2.4205e+00   7.5062e-04   1.2972e-04   1.9244e+06   1.9244e+06
  1.4059e+01   1.4191e+01   2.6507e+00   4.6967e-04   1.0630e-04   2.8658e+06   2.8658e+06
  1.7699e+01   1.7911e+01   2.8834e+00   3.6358e-04   8.6152e-05   4.3627e+06   4.3627e+06
  2.2281e+01   2.2481e+01   3.1107e+00   4.5597e-05   6.7830e-05   7.0379e+06   7.0379e+06
  2.8050e+01   2.8403e+01   3.3445e+00  -6.5850e-05   5.5177e-05   1.0636e+07   1.0636e+07
  3.5313e+01   3.5691e+01   3.5729e+00  -1.7492e-04   4.3221e-05   1.7334e+07   1.7334e+07
  4.4457e+01   4.4923e+01   3.8029e+00   1.4013e-04   3.4130e-05   2.7797e+07   2.7797e+07
  5.5968e+01   5.6568e+01   4.0334e+00  -7.5771e-05   2.7439e-05   4.3009e+07   4.3009e+07
  7.0460e+01   7.1236e+01   4.2640e+00   7.9815e-05   2.1907e-05   6.7473e+07   6.7473e+07
  8.8703e+01   8.9614e+01   4.4935e+00   3.5533e-04   1.7555e-05   1.0508e+08   1.0508e+08
  1.1167e+02   1.1303e+02   4.7256e+00   4.7213e-04   1.3583e-05   1.7551e+08   1.7551e+08
  1.4059e+02   1.4229e+02   4.9558e+00   5.2083e-04   1.0656e-05   2.8515e+08   2.8515e+08
  1.7699e+02   1.7897e+02   5.1852e+00   5.8484e-04   8.2902e-06   4.7115e+08   4.7115e+08
  2.2281e+02   2.2460e+02   5.4123e+00   5.5476e-04   6.8251e-06   6.9514e+08   6.9514e+08
