## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8231e+00   1.0358e+00   1.7380e-02   1.0461e-02   2.8700e+02   2.8700e+02
  3.5313e+00   3.5633e+00   1.2689e+00   1.8079e-02   8.1145e-03   4.7700e+02   4.7700e+02
  4.4457e+00   4.4969e+00   1.5013e+00   1.4939e-02   7.2111e-03   6.0400e+02   6.0400e+02
  5.5968e+00   5.6875e+00   1.7366e+00  -3.4701e-03   5.3266e-03   1.1070e+03   1.1070e+03
  7.0460e+00   7.1206e+00   1.9611e+00  -1.0866e-03   4.0020e-03   1.9610e+03   1.9610e+03
  8.8703e+00   8.9128e+00   2.1855e+00  -2.7185e-03   3.7042e-03   2.2890e+03   2.2890e+03
  1.1167e+01   1.1296e+01   2.4224e+00  -7.7569e-03   2.9740e-03   3.5510e+03   3.5510e+03
  1.4059e+01   1.4214e+01   2.6523e+00   3.8665e-03   2.3201e-03   5.8350e+03   5.8350e+03
  1.7699e+01   1.7884e+01   2.8820e+00  -3.6084e-03   1.8187e-03   9.4960e+03   9.4960e+03
  2.2281e+01   2.2451e+01   3.1093e+00   8.4815e-03   1.5628e-03   1.2860e+04   1.2860e+04
  2.8050e+01   2.8469e+01   3.3469e+00   4.5007e-03   1.2241e-03   2.0961e+04   2.0961e+04
  3.5313e+01   3.5650e+01   3.5718e+00   4.8030e-04   9.8032e-04   3.2682e+04   3.2682e+04
  4.4457e+01   4.4551e+01   3.7944e+00  -6.4470e-05   9.8712e-04   3.2233e+04   3.2233e+04
  5.5968e+01   5.7175e+01   4.0442e+00  -1.9813e-03   6.9189e-04   6.5610e+04   6.5610e+04
  7.0460e+01   6.9837e+01   4.2442e+00   1.3129e-03   6.0145e-04   8.6825e+04   8.6825e+04
  8.8703e+01   8.9095e+01   4.4874e+00  -7.0506e-05   6.8363e-04   6.7204e+04   6.7204e+04
  1.1167e+02   1.1402e+02   4.7345e+00  -6.3627e-04   5.4991e-04   1.0386e+05   1.0386e+05
  1.4059e+02   1.3921e+02   4.9339e+00   1.3280e-03   5.1150e-04   1.2004e+05   1.2004e+05
  1.7699e+02   1.8091e+02   5.1961e+00  -2.4032e-04   3.9057e-04   2.0589e+05   2.0589e+05
  2.2281e+02   2.2551e+02   5.4165e+00   1.5418e-04   2.6064e-04   4.6234e+05   4.6234e+05
