## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8324e+00   1.0392e+00   6.3141e-01   4.6944e-03   2.8360e+04   1.4888e+05
  3.5313e+00   3.5669e+00   1.2698e+00   6.3053e-01   3.7897e-03   4.3515e+04   2.2776e+05
  4.4457e+00   4.4913e+00   1.5003e+00   6.3176e-01   3.0722e-03   6.6217e+04   3.4895e+05
  5.5968e+00   5.6522e+00   1.7302e+00   6.3156e-01   2.4858e-03   1.0114e+05   5.3582e+05
  7.0460e+00   7.1173e+00   1.9606e+00   6.2923e-01   1.9976e-03   1.5663e+05   8.2773e+05
  8.8703e+00   8.9646e+00   2.1914e+00   6.3005e-01   1.6012e-03   2.4376e+05   1.2902e+06
  1.1167e+01   1.1281e+01   2.4212e+00   6.2989e-01   1.2794e-03   3.8183e+05   2.0296e+06
  1.4059e+01   1.4207e+01   2.6518e+00   6.2895e-01   1.0280e-03   5.9141e+05   3.1369e+06
  1.7699e+01   1.7888e+01   2.8822e+00   6.2947e-01   8.2354e-04   9.2149e+05   4.8679e+06
  2.2281e+01   2.2516e+01   3.1123e+00   6.3057e-01   6.5567e-04   1.4537e+06   7.6598e+06
  2.8050e+01   2.8354e+01   3.3428e+00   6.3020e-01   5.2555e-04   2.2627e+06   1.1885e+07
  3.5313e+01   3.5685e+01   3.5728e+00   6.3087e-01   4.2037e-04   3.5367e+06   1.8600e+07
  4.4457e+01   4.4930e+01   3.8031e+00   6.3220e-01   3.3623e-04   5.5281e+06   2.9011e+07
  5.5968e+01   5.6569e+01   4.0335e+00   6.3309e-01   2.6844e-04   8.6727e+06   4.5290e+07
  7.0460e+01   7.1187e+01   4.2633e+00   6.3292e-01   2.1522e-04   1.3492e+07   7.0542e+07
  8.8703e+01   8.9632e+01   4.4937e+00   6.3336e-01   1.7357e-04   2.0745e+07   1.0872e+08
  1.1167e+02   1.1291e+02   4.7246e+00   6.3404e-01   1.3815e-04   3.2746e+07   1.7094e+08
  1.4059e+02   1.4209e+02   4.9545e+00   6.3568e-01   1.0886e-04   5.2733e+07   2.7651e+08
  1.7699e+02   1.7852e+02   5.1827e+00   6.3630e-01   8.9009e-05   7.8885e+07   4.1742e+08
  2.2281e+02   2.2450e+02   5.4119e+00   6.3574e-01   7.6404e-05   1.0706e+08   5.6698e+08
