## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8279e+00   1.0376e+00   6.3926e-01   1.6902e-02   2.1314e+03   1.4916e+04
  3.5313e+00   3.5551e+00   1.2665e+00   6.3424e-01   1.4217e-02   3.0124e+03   2.1273e+04
  4.4457e+00   4.4839e+00   1.4986e+00   6.3927e-01   1.1928e-02   4.2793e+03   3.0030e+04
  5.5968e+00   5.6460e+00   1.7290e+00   6.5102e-01   1.0320e-02   5.7173e+03   4.1384e+04
  7.0460e+00   7.1088e+00   1.9594e+00   6.4288e-01   8.6411e-03   8.1544e+03   5.9000e+04
  8.8703e+00   8.9714e+00   2.1921e+00   6.4612e-01   7.0039e-03   1.2412e+04   8.4891e+04
  1.1167e+01   1.1262e+01   2.4195e+00   6.4045e-01   5.5938e-03   1.9459e+04   1.3263e+05
  1.4059e+01   1.4199e+01   2.6513e+00   6.4016e-01   4.5599e-03   2.9283e+04   1.9300e+05
  1.7699e+01   1.7895e+01   2.8825e+00   6.3915e-01   3.7902e-03   4.2384e+04   2.9195e+05
  2.2281e+01   2.2455e+01   3.1095e+00   6.3926e-01   3.0678e-03   6.4695e+04   4.4776e+05
  2.8050e+01   2.8384e+01   3.3438e+00   6.3992e-01   2.5392e-03   9.4437e+04   6.6302e+05
  3.5313e+01   3.5697e+01   3.5731e+00   6.3723e-01   1.9830e-03   1.5483e+05   1.0648e+06
  4.4457e+01   4.4962e+01   3.8038e+00   6.3731e-01   1.5871e-03   2.4172e+05   1.6928e+06
  5.5968e+01   5.6540e+01   4.0330e+00   6.3590e-01   1.2429e-03   3.9417e+05   2.7297e+06
  7.0460e+01   7.1199e+01   4.2635e+00   6.3586e-01   1.0006e-03   6.0808e+05   4.3040e+06
  8.8703e+01   8.9691e+01   4.4944e+00   6.3374e-01   8.1182e-04   9.2386e+05   6.5575e+06
  1.1167e+02   1.1307e+02   4.7261e+00   6.3219e-01   6.1790e-04   1.5947e+06   1.1238e+07
  1.4059e+02   1.4215e+02   4.9548e+00   6.3035e-01   5.0228e-04   2.4135e+06   1.7039e+07
  1.7699e+02   1.7870e+02   5.1837e+00   6.2975e-01   3.9841e-04   3.8358e+06   2.6782e+07
  2.2281e+02   2.2404e+02   5.4098e+00   6.3010e-01   3.4893e-04   5.0010e+06   3.5025e+07
