## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8319e+00   1.0391e+00   6.3692e-01   1.2025e-02   4.2346e+03   2.7513e+04
  3.5313e+00   3.5705e+00   1.2708e+00   6.2409e-01   9.6807e-03   6.5341e+03   4.1974e+04
  4.4457e+00   4.4935e+00   1.5008e+00   6.2067e-01   7.7624e-03   1.0163e+04   6.5630e+04
  5.5968e+00   5.6469e+00   1.7292e+00   6.2723e-01   6.3140e-03   1.5360e+04   9.8951e+04
  7.0460e+00   7.1140e+00   1.9602e+00   6.2310e-01   5.1637e-03   2.2966e+04   1.5293e+05
  8.8703e+00   8.9677e+00   2.1917e+00   6.2260e-01   4.1982e-03   3.4744e+04   2.3288e+05
  1.1167e+01   1.1278e+01   2.4210e+00   6.2650e-01   3.3793e-03   5.3624e+04   3.5570e+05
  1.4059e+01   1.4200e+01   2.6514e+00   6.2725e-01   2.7454e-03   8.1244e+04   5.3845e+05
  1.7699e+01   1.7875e+01   2.8815e+00   6.2577e-01   2.2288e-03   1.2327e+05   8.2217e+05
  2.2281e+01   2.2505e+01   3.1118e+00   6.2632e-01   1.8168e-03   1.8552e+05   1.2425e+06
  2.8050e+01   2.8328e+01   3.3419e+00   6.2701e-01   1.4749e-03   2.8151e+05   1.8808e+06
  3.5313e+01   3.5648e+01   3.5717e+00   6.2787e-01   1.2052e-03   4.2158e+05   2.7705e+06
  4.4457e+01   4.4867e+01   3.8017e+00   6.2784e-01   1.0015e-03   6.1058e+05   4.0309e+06
  5.5968e+01   5.6391e+01   4.0303e+00   6.2948e-01   8.5152e-04   8.4454e+05   5.5276e+06
  7.0460e+01   7.0884e+01   4.2591e+00   6.2927e-01   7.5335e-04   1.0790e+06   7.0027e+06
  8.8703e+01   8.9221e+01   4.4891e+00   6.3024e-01   6.7692e-04   1.3364e+06   8.3880e+06
  1.1167e+02   1.1228e+02   4.7190e+00   6.3306e-01   6.1609e-04   1.6133e+06   1.0162e+07
  1.4059e+02   1.4202e+02   4.9540e+00   6.3671e-01   5.3042e-04   2.1765e+06   1.4137e+07
  1.7699e+02   1.7928e+02   5.1869e+00   6.3933e-01   4.1556e-04   3.5461e+06   2.3158e+07
  2.2281e+02   2.2581e+02   5.4177e+00   6.3642e-01   3.1046e-04   6.3533e+06   4.1259e+07
