## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8320e+00   1.0391e+00   6.4205e-01   5.3523e-03   2.1258e+04   1.2257e+05
  3.5313e+00   3.5665e+00   1.2697e+00   6.4263e-01   4.3058e-03   3.2847e+04   1.8715e+05
  4.4457e+00   4.4911e+00   1.5002e+00   6.3916e-01   3.4663e-03   5.0685e+04   2.8776e+05
  5.5968e+00   5.6545e+00   1.7306e+00   6.3766e-01   2.8026e-03   7.7534e+04   4.4311e+05
  7.0460e+00   7.1194e+00   1.9609e+00   6.3913e-01   2.2395e-03   1.2142e+05   6.8945e+05
  8.8703e+00   8.9675e+00   2.1917e+00   6.3833e-01   1.7949e-03   1.8902e+05   1.0708e+06
  1.1167e+01   1.1280e+01   2.4211e+00   6.3859e-01   1.4356e-03   2.9550e+05   1.6799e+06
  1.4059e+01   1.4202e+01   2.6515e+00   6.3797e-01   1.1569e-03   4.5497e+05   2.5803e+06
  1.7699e+01   1.7887e+01   2.8821e+00   6.3732e-01   9.3008e-04   7.0399e+05   3.9724e+06
  2.2281e+01   2.2502e+01   3.1117e+00   6.3576e-01   7.4952e-04   1.0840e+06   6.1588e+06
  2.8050e+01   2.8355e+01   3.3429e+00   6.3553e-01   6.0292e-04   1.6753e+06   9.4923e+06
  3.5313e+01   3.5671e+01   3.5724e+00   6.3511e-01   4.8688e-04   2.5690e+06   1.4658e+07
  4.4457e+01   4.4908e+01   3.8026e+00   6.3434e-01   3.9299e-04   3.9433e+06   2.2630e+07
  5.5968e+01   5.6541e+01   4.0330e+00   6.3434e-01   3.1810e-04   6.0184e+06   3.4519e+07
  7.0460e+01   7.1204e+01   4.2636e+00   6.3369e-01   2.5457e-04   9.3970e+06   5.3517e+07
  8.8703e+01   8.9598e+01   4.4934e+00   6.3332e-01   2.0543e-04   1.4430e+07   8.2229e+07
  1.1167e+02   1.1271e+02   4.7228e+00   6.3347e-01   1.6811e-04   2.1549e+07   1.2323e+08
  1.4059e+02   1.4165e+02   4.9514e+00   6.3369e-01   1.4210e-04   3.0159e+07   1.7244e+08
  1.7699e+02   1.7814e+02   5.1806e+00   6.3328e-01   1.2495e-04   3.9008e+07   2.2384e+08
  2.2281e+02   2.2398e+02   5.4095e+00   6.3505e-01   1.1398e-04   4.6874e+07   2.6884e+08
