## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8311e+00   1.0387e+00   6.4080e-01   8.8134e-03   8.0221e+03   4.8655e+04
  3.5313e+00   3.5576e+00   1.2672e+00   6.3803e-01   7.3780e-03   1.1447e+04   6.9260e+04
  4.4457e+00   4.4872e+00   1.4993e+00   6.3824e-01   6.0668e-03   1.6930e+04   1.0225e+05
  5.5968e+00   5.6496e+00   1.7297e+00   6.4291e-01   4.9709e-03   2.5218e+04   1.4982e+05
  7.0460e+00   7.1029e+00   1.9586e+00   6.4106e-01   4.1600e-03   3.6008e+04   2.1398e+05
  8.8703e+00   8.9691e+00   2.1919e+00   6.4242e-01   3.4179e-03   5.3343e+04   3.1678e+05
  1.1167e+01   1.1273e+01   2.4205e+00   6.4221e-01   2.7168e-03   8.4421e+04   5.0027e+05
  1.4059e+01   1.4184e+01   2.6502e+00   6.4255e-01   2.2663e-03   1.2132e+05   7.2306e+05
  1.7699e+01   1.7909e+01   2.8833e+00   6.3989e-01   1.8566e-03   1.8078e+05   1.0899e+06
  2.2281e+01   2.2507e+01   3.1119e+00   6.3987e-01   1.4368e-03   3.0186e+05   1.8067e+06
  2.8050e+01   2.8385e+01   3.3439e+00   6.3987e-01   1.1520e-03   4.6955e+05   2.7357e+06
  3.5313e+01   3.5703e+01   3.5732e+00   6.3957e-01   9.0899e-04   7.5415e+05   4.4364e+06
  4.4457e+01   4.4923e+01   3.8029e+00   6.4017e-01   7.2077e-04   1.1995e+06   7.0745e+06
  5.5968e+01   5.6588e+01   4.0338e+00   6.3963e-01   5.7486e-04   1.8856e+06   1.1027e+07
  7.0460e+01   7.1191e+01   4.2634e+00   6.3996e-01   4.6154e-04   2.9253e+06   1.7003e+07
  8.8703e+01   8.9707e+01   4.4946e+00   6.3939e-01   3.6696e-04   4.6276e+06   2.6985e+07
  1.1167e+02   1.1299e+02   4.7253e+00   6.3931e-01   2.9390e-04   7.2142e+06   4.1921e+07
  1.4059e+02   1.4219e+02   4.9552e+00   6.3916e-01   2.3140e-04   1.1637e+07   6.7635e+07
  1.7699e+02   1.7921e+02   5.1866e+00   6.3928e-01   1.7754e-04   1.9770e+07   1.1515e+08
  2.2281e+02   2.2550e+02   5.4163e+00   6.3929e-01   1.3699e-04   3.3203e+07   1.9152e+08
