## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8304e+00   1.0385e+00   6.3574e-01   9.9338e-03   6.1649e+03   3.7044e+04
  3.5313e+00   3.5668e+00   1.2698e+00   6.3625e-01   8.2694e-03   8.8963e+03   5.5097e+04
  4.4457e+00   4.4837e+00   1.4985e+00   6.3300e-01   6.7675e-03   1.3283e+04   8.2157e+04
  5.5968e+00   5.6574e+00   1.7311e+00   6.3560e-01   5.5145e-03   2.0006e+04   1.2060e+05
  7.0460e+00   7.1072e+00   1.9592e+00   6.3539e-01   4.5017e-03   3.0019e+04   1.7950e+05
  8.8703e+00   8.9707e+00   2.1920e+00   6.3495e-01   3.6992e-03   4.4459e+04   2.6941e+05
  1.1167e+01   1.1273e+01   2.4205e+00   6.3298e-01   2.9345e-03   7.0646e+04   4.2561e+05
  1.4059e+01   1.4207e+01   2.6518e+00   6.3190e-01   2.3923e-03   1.0630e+05   6.3438e+05
  1.7699e+01   1.7897e+01   2.8827e+00   6.3331e-01   1.9329e-03   1.6283e+05   9.6733e+05
  2.2281e+01   2.2491e+01   3.1112e+00   6.3291e-01   1.5572e-03   2.5088e+05   1.4875e+06
  2.8050e+01   2.8366e+01   3.3432e+00   6.3431e-01   1.2602e-03   3.8306e+05   2.2620e+06
  3.5313e+01   3.5664e+01   3.5721e+00   6.3550e-01   1.0115e-03   5.9459e+05   3.4952e+06
  4.4457e+01   4.4893e+01   3.8023e+00   6.3518e-01   8.2873e-04   8.8581e+05   5.2149e+06
  5.5968e+01   5.6511e+01   4.0325e+00   6.3601e-01   6.7542e-04   1.3336e+06   7.9429e+06
  7.0460e+01   7.1166e+01   4.2630e+00   6.3554e-01   5.4909e-04   2.0178e+06   1.2003e+07
  8.8703e+01   8.9394e+01   4.4911e+00   6.3562e-01   4.6777e-04   2.7803e+06   1.6724e+07
  1.1167e+02   1.1261e+02   4.7219e+00   6.3549e-01   3.9516e-04   3.8960e+06   2.3400e+07
  1.4059e+02   1.4173e+02   4.9519e+00   6.3485e-01   3.3998e-04   5.2632e+06   3.1546e+07
  1.7699e+02   1.7866e+02   5.1834e+00   6.3571e-01   2.8551e-04   7.4633e+06   4.5014e+07
  2.2281e+02   2.2497e+02   5.4139e+00   6.3736e-01   2.3618e-04   1.0906e+07   6.5091e+07
