## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8279e+00   1.0376e+00   6.3468e-01   1.0922e-02   5.1164e+03   3.1679e+04
  3.5313e+00   3.5675e+00   1.2700e+00   6.4028e-01   8.9032e-03   7.6994e+03   4.7818e+04
  4.4457e+00   4.4859e+00   1.4991e+00   6.3873e-01   7.2637e-03   1.1567e+04   7.2198e+04
  5.5968e+00   5.6529e+00   1.7303e+00   6.4685e-01   5.9325e-03   1.7341e+04   1.0849e+05
  7.0460e+00   7.1157e+00   1.9604e+00   6.3905e-01   4.8029e-03   2.6457e+04   1.6744e+05
  8.8703e+00   8.9710e+00   2.1921e+00   6.4318e-01   3.8802e-03   4.0537e+04   2.6077e+05
  1.1167e+01   1.1283e+01   2.4214e+00   6.4291e-01   3.0766e-03   6.4478e+04   4.1355e+05
  1.4059e+01   1.4196e+01   2.6510e+00   6.4297e-01   2.4735e-03   9.9750e+04   6.3329e+05
  1.7699e+01   1.7877e+01   2.8816e+00   6.4220e-01   2.0221e-03   1.4926e+05   9.5775e+05
  2.2281e+01   2.2511e+01   3.1121e+00   6.4193e-01   1.6064e-03   2.3650e+05   1.5029e+06
  2.8050e+01   2.8344e+01   3.3425e+00   6.4079e-01   1.3071e-03   3.5722e+05   2.2692e+06
  3.5313e+01   3.5654e+01   3.5719e+00   6.4170e-01   1.0619e-03   5.4120e+05   3.4456e+06
  4.4457e+01   4.4922e+01   3.8029e+00   6.4160e-01   8.5315e-04   8.3850e+05   5.2799e+06
  5.5968e+01   5.6534e+01   4.0329e+00   6.4039e-01   6.8178e-04   1.3130e+06   8.1721e+06
  7.0460e+01   7.1301e+01   4.2649e+00   6.4009e-01   5.4653e-04   2.0433e+06   1.2622e+07
  8.8703e+01   8.9617e+01   4.4936e+00   6.3943e-01   4.3481e-04   3.2282e+06   1.9638e+07
  1.1167e+02   1.1270e+02   4.7227e+00   6.3668e-01   3.5737e-04   4.7787e+06   2.9347e+07
  1.4059e+02   1.4207e+02   4.9543e+00   6.3403e-01   2.9262e-04   7.1274e+06   4.4599e+07
  1.7699e+02   1.7823e+02   5.1811e+00   6.3377e-01   2.4708e-04   9.9972e+06   6.3281e+07
  2.2281e+02   2.2386e+02   5.4089e+00   6.3324e-01   2.2451e-04   1.2108e+07   7.7569e+07
