## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8351e+00   1.0402e+00   6.4072e-01   1.0016e-02   6.2068e+03   3.9759e+04
  3.5313e+00   3.5659e+00   1.2695e+00   6.3775e-01   8.2712e-03   9.1016e+03   5.7778e+04
  4.4457e+00   4.4905e+00   1.5001e+00   6.4051e-01   6.8181e-03   1.3395e+04   8.4480e+04
  5.5968e+00   5.6482e+00   1.7294e+00   6.4221e-01   5.5986e-03   1.9865e+04   1.2477e+05
  7.0460e+00   7.1056e+00   1.9590e+00   6.3969e-01   4.6357e-03   2.8975e+04   1.8096e+05
  8.8703e+00   8.9718e+00   2.1922e+00   6.3844e-01   3.7596e-03   4.4052e+04   2.7438e+05
  1.1167e+01   1.1253e+01   2.4187e+00   6.3802e-01   3.0168e-03   6.8415e+04   4.1898e+05
  1.4059e+01   1.4192e+01   2.6507e+00   6.4047e-01   2.5535e-03   9.5492e+04   5.9541e+05
  1.7699e+01   1.7905e+01   2.8831e+00   6.4056e-01   2.0387e-03   1.4981e+05   9.2165e+05
  2.2281e+01   2.2473e+01   3.1103e+00   6.4052e-01   1.6398e-03   2.3157e+05   1.4408e+06
  2.8050e+01   2.8342e+01   3.3423e+00   6.4111e-01   1.3737e-03   3.2999e+05   2.1264e+06
  3.5313e+01   3.5624e+01   3.5710e+00   6.4076e-01   1.1330e-03   4.8505e+05   3.1294e+06
  4.4457e+01   4.4900e+01   3.8024e+00   6.4114e-01   9.3635e-04   7.1019e+05   4.5759e+06
  5.5968e+01   5.6534e+01   4.0328e+00   6.4132e-01   7.5240e-04   1.0999e+06   7.0099e+06
  7.0460e+01   7.1167e+01   4.2630e+00   6.4188e-01   6.0745e-04   1.6875e+06   1.0732e+07
  8.8703e+01   8.9554e+01   4.4928e+00   6.4211e-01   4.9921e-04   2.4986e+06   1.6023e+07
  1.1167e+02   1.1279e+02   4.7236e+00   6.4162e-01   4.0373e-04   3.8201e+06   2.4261e+07
  1.4059e+02   1.4184e+02   4.9527e+00   6.4193e-01   3.3732e-04   5.4724e+06   3.4833e+07
  1.7699e+02   1.7901e+02   5.1854e+00   6.4146e-01   2.7353e-04   8.3226e+06   5.4232e+07
  2.2281e+02   2.2484e+02   5.4133e+00   6.3967e-01   2.2170e-04   1.2668e+07   8.4311e+07
