## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8302e+00   1.0384e+00   6.4127e-01   7.1791e-03   1.2039e+04   6.5960e+04
  3.5313e+00   3.5664e+00   1.2697e+00   6.3870e-01   5.8943e-03   1.7860e+04   9.7901e+04
  4.4457e+00   4.4878e+00   1.4995e+00   6.4232e-01   4.7616e-03   2.7367e+04   1.4825e+05
  5.5968e+00   5.6520e+00   1.7301e+00   6.4281e-01   3.8835e-03   4.1141e+04   2.2249e+05
  7.0460e+00   7.1116e+00   1.9598e+00   6.4063e-01   3.2168e-03   5.9964e+04   3.2869e+05
  8.8703e+00   8.9661e+00   2.1915e+00   6.3995e-01   2.6476e-03   8.8516e+04   4.9664e+05
  1.1167e+01   1.1277e+01   2.4209e+00   6.4069e-01   2.1123e-03   1.3906e+05   7.8921e+05
  1.4059e+01   1.4194e+01   2.6509e+00   6.4029e-01   1.7413e-03   2.0463e+05   1.1808e+06
  1.7699e+01   1.7897e+01   2.8826e+00   6.3836e-01   1.4049e-03   3.1438e+05   1.8207e+06
  2.2281e+01   2.2499e+01   3.1115e+00   6.4009e-01   1.1246e-03   4.9057e+05   2.8540e+06
  2.8050e+01   2.8365e+01   3.3432e+00   6.3958e-01   9.1324e-04   7.4398e+05   4.3390e+06
  3.5313e+01   3.5692e+01   3.5729e+00   6.3954e-01   7.2474e-04   1.1813e+06   6.7466e+06
  4.4457e+01   4.4898e+01   3.8024e+00   6.3987e-01   5.8397e-04   1.8195e+06   1.0452e+07
  5.5968e+01   5.6526e+01   4.0327e+00   6.4075e-01   4.7100e-04   2.7970e+06   1.5895e+07
  7.0460e+01   7.1177e+01   4.2632e+00   6.4081e-01   3.8242e-04   4.2426e+06   2.4098e+07
  8.8703e+01   8.9615e+01   4.4935e+00   6.4058e-01   3.1166e-04   6.3881e+06   3.6620e+07
  1.1167e+02   1.1302e+02   4.7255e+00   6.3964e-01   2.4409e-04   1.0414e+07   5.9189e+07
  1.4059e+02   1.4229e+02   4.9558e+00   6.3876e-01   1.9108e-04   1.6995e+07   9.7043e+07
  1.7699e+02   1.7890e+02   5.1848e+00   6.3808e-01   1.4805e-04   2.8307e+07   1.5981e+08
  2.2281e+02   2.2444e+02   5.4116e+00   6.3765e-01   1.2180e-04   4.1828e+07   2.3347e+08
