## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8318e+00   1.0390e+00   6.3339e-01   8.7061e-03   8.1217e+03   4.1929e+04
  3.5313e+00   3.5688e+00   1.2704e+00   6.2804e-01   7.0990e-03   1.2215e+04   6.3405e+04
  4.4457e+00   4.4890e+00   1.4998e+00   6.2724e-01   5.7353e-03   1.8715e+04   9.6557e+04
  5.5968e+00   5.6522e+00   1.7302e+00   6.2899e-01   4.5986e-03   2.9110e+04   1.4746e+05
  7.0460e+00   7.1139e+00   1.9601e+00   6.3085e-01   3.7316e-03   4.4209e+04   2.2308e+05
  8.8703e+00   8.9624e+00   2.1911e+00   6.3321e-01   3.0475e-03   6.6284e+04   3.3903e+05
  1.1167e+01   1.1281e+01   2.4212e+00   6.3068e-01   2.4491e-03   1.0263e+05   5.1887e+05
  1.4059e+01   1.4196e+01   2.6510e+00   6.3181e-01   2.0017e-03   1.5363e+05   7.8305e+05
  1.7699e+01   1.7884e+01   2.8819e+00   6.3060e-01   1.6159e-03   2.3575e+05   1.1913e+06
  2.2281e+01   2.2465e+01   3.1100e+00   6.3084e-01   1.3209e-03   3.5283e+05   1.7814e+06
  2.8050e+01   2.8297e+01   3.3408e+00   6.3114e-01   1.1150e-03   4.9515e+05   2.5050e+06
  3.5313e+01   3.5583e+01   3.5699e+00   6.3178e-01   9.5060e-04   6.8124e+05   3.4450e+06
  4.4457e+01   4.4770e+01   3.7995e+00   6.3185e-01   8.2776e-04   8.9843e+05   4.5304e+06
  5.5968e+01   5.6476e+01   4.0318e+00   6.3190e-01   7.0346e-04   1.2440e+06   6.0545e+06
  7.0460e+01   7.1021e+01   4.2610e+00   6.3132e-01   5.9806e-04   1.7211e+06   8.3555e+06
  8.8703e+01   8.9246e+01   4.4894e+00   6.3143e-01   5.1520e-04   2.3192e+06   1.1367e+07
  1.1167e+02   1.1234e+02   4.7195e+00   6.3140e-01   4.6815e-04   2.8088e+06   1.3940e+07
  1.4059e+02   1.4194e+02   4.9533e+00   6.3350e-01   4.0442e-04   3.7639e+06   1.8803e+07
  1.7699e+02   1.7899e+02   5.1853e+00   6.3715e-01   3.1939e-04   6.0346e+06   3.0007e+07
  2.2281e+02   2.2388e+02   5.4090e+00   6.4000e-01   2.6963e-04   8.4677e+06   4.2440e+07
