## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8273e+00   1.0374e+00   5.9696e-01   5.9365e-02   1.8691e+02   1.4830e+03
  3.5313e+00   3.5722e+00   1.2714e+00   6.1213e-01   4.9005e-02   2.7429e+02   2.1970e+03
  4.4457e+00   4.4941e+00   1.5008e+00   6.1650e-01   3.9082e-02   4.3128e+02   3.4400e+03
  5.5968e+00   5.6317e+00   1.7264e+00   5.9087e-01   3.0944e-02   6.8792e+02   5.0090e+03
  7.0460e+00   7.1076e+00   1.9594e+00   5.9375e-01   2.6210e-02   9.5886e+02   7.1540e+03
  8.8703e+00   8.9427e+00   2.1888e+00   6.1926e-01   2.2987e-02   1.2466e+03   9.7790e+03
  1.1167e+01   1.1272e+01   2.4204e+00   6.3290e-01   1.8611e-02   1.9018e+03   1.4429e+04
  1.4059e+01   1.4184e+01   2.6501e+00   6.1372e-01   1.5799e-02   2.6390e+03   1.8795e+04
  1.7699e+01   1.7806e+01   2.8776e+00   6.1270e-01   1.3666e-02   3.5271e+03   2.4293e+04
  2.2281e+01   2.2544e+01   3.1135e+00   6.2628e-01   1.1737e-02   4.7821e+03   3.6113e+04
  2.8050e+01   2.8370e+01   3.3435e+00   6.2015e-01   9.1749e-03   7.8252e+03   5.4056e+04
  3.5313e+01   3.5743e+01   3.5744e+00   6.1777e-01   7.3511e-03   1.2190e+04   8.7696e+04
  4.4457e+01   4.4916e+01   3.8028e+00   6.2536e-01   6.1076e-03   1.7659e+04   1.3217e+05
  5.5968e+01   5.6702e+01   4.0358e+00   6.2395e-01   5.0913e-03   2.5413e+04   1.8908e+05
  7.0460e+01   7.1305e+01   4.2650e+00   6.3733e-01   4.0559e-03   4.0042e+04   2.8623e+05
  8.8703e+01   8.9695e+01   4.4944e+00   6.3408e-01   3.3472e-03   5.8795e+04   3.9041e+05
  1.1167e+02   1.1319e+02   4.7270e+00   6.3599e-01   2.7353e-03   8.8042e+04   5.9574e+05
  1.4059e+02   1.4209e+02   4.9544e+00   6.3054e-01   2.1192e-03   1.4667e+05   1.0079e+06
  1.7699e+02   1.7732e+02   5.1759e+00   6.3194e-01   1.7949e-03   2.0447e+05   1.4339e+06
  2.2281e+02   2.2308e+02   5.4054e+00   6.3750e-01   1.7523e-03   2.1453e+05   1.5270e+06
