## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8285e+00   1.0379e+00   6.3888e-01   2.6118e-02   8.9882e+02   5.7410e+03
  3.5313e+00   3.5696e+00   1.2706e+00   6.4839e-01   2.1738e-02   1.2975e+03   8.4270e+03
  4.4457e+00   4.4962e+00   1.5013e+00   6.4777e-01   1.6925e-02   2.1405e+03   1.3375e+04
  5.5968e+00   5.6485e+00   1.7295e+00   6.3045e-01   1.3340e-02   3.4454e+03   2.0520e+04
  7.0460e+00   7.1139e+00   1.9601e+00   6.3665e-01   1.0885e-02   5.1751e+03   3.0597e+04
  8.8703e+00   8.9614e+00   2.1910e+00   6.3631e-01   8.8012e-03   7.9156e+03   4.6493e+04
  1.1167e+01   1.1262e+01   2.4195e+00   6.3357e-01   7.1990e-03   1.1831e+04   6.8667e+04
  1.4059e+01   1.4188e+01   2.6505e+00   6.4025e-01   6.1184e-03   1.6379e+04   9.5221e+04
  1.7699e+01   1.7858e+01   2.8805e+00   6.3711e-01   5.2098e-03   2.2590e+04   1.3415e+05
  2.2281e+01   2.2436e+01   3.1087e+00   6.4382e-01   4.4361e-03   3.1158e+04   1.8486e+05
  2.8050e+01   2.8300e+01   3.3409e+00   6.4177e-01   3.7192e-03   4.4327e+04   2.7104e+05
  3.5313e+01   3.5679e+01   3.5726e+00   6.4077e-01   3.1368e-03   6.2315e+04   3.8747e+05
  4.4457e+01   4.4946e+01   3.8034e+00   6.3519e-01   2.5079e-03   9.7483e+04   5.8919e+05
  5.5968e+01   5.6634e+01   4.0346e+00   6.3294e-01   1.9281e-03   1.6493e+05   9.7610e+05
  7.0460e+01   7.1111e+01   4.2623e+00   6.3366e-01   1.5288e-03   2.6234e+05   1.5070e+06
  8.8703e+01   8.9655e+01   4.4940e+00   6.3503e-01   1.2185e-03   4.1293e+05   2.3573e+06
  1.1167e+02   1.1282e+02   4.7237e+00   6.3105e-01   9.9815e-04   6.1542e+05   3.5403e+06
  1.4059e+02   1.4187e+02   4.9529e+00   6.2577e-01   7.8756e-04   9.8855e+05   5.6391e+06
  1.7699e+02   1.7817e+02   5.1806e+00   6.2694e-01   6.8262e-04   1.3159e+06   7.6638e+06
  2.2281e+02   2.2447e+02   5.4117e+00   6.3480e-01   5.7752e-04   1.8384e+06   1.0692e+07
