## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8319e+00   1.0390e+00   6.3297e-01   8.2093e-03   9.1000e+03   5.7800e+04
  3.5313e+00   3.5635e+00   1.2689e+00   6.4450e-01   6.7042e-03   1.3645e+04   8.6071e+04
  4.4457e+00   4.4896e+00   1.4998e+00   6.3812e-01   5.5153e-03   2.0162e+04   1.2717e+05
  5.5968e+00   5.6490e+00   1.7296e+00   6.3958e-01   4.5044e-03   3.0227e+04   1.8787e+05
  7.0460e+00   7.1027e+00   1.9586e+00   6.3883e-01   3.8028e-03   4.2408e+04   2.6593e+05
  8.8703e+00   8.9744e+00   2.1924e+00   6.3900e-01   3.1418e-03   6.2131e+04   3.9551e+05
  1.1167e+01   1.1275e+01   2.4206e+00   6.4173e-01   2.4531e-03   1.0192e+05   6.3569e+05
  1.4059e+01   1.4202e+01   2.6514e+00   6.4054e-01   1.9768e-03   1.5694e+05   9.6188e+05
  1.7699e+01   1.7893e+01   2.8824e+00   6.4072e-01   1.6073e-03   2.3740e+05   1.4882e+06
  2.2281e+01   2.2479e+01   3.1106e+00   6.4015e-01   1.3020e-03   3.6176e+05   2.2938e+06
  2.8050e+01   2.8381e+01   3.3437e+00   6.3901e-01   1.0620e-03   5.4375e+05   3.4511e+06
  3.5313e+01   3.5706e+01   3.5733e+00   6.3887e-01   8.3502e-04   8.7955e+05   5.5739e+06
  4.4457e+01   4.4956e+01   3.8037e+00   6.3916e-01   6.6416e-04   1.3903e+06   8.8848e+06
  5.5968e+01   5.6605e+01   4.0341e+00   6.3873e-01   5.1148e-04   2.3443e+06   1.5036e+07
  7.0460e+01   7.1194e+01   4.2634e+00   6.3946e-01   4.0439e-04   3.7502e+06   2.3909e+07
  8.8703e+01   8.9597e+01   4.4933e+00   6.3946e-01   3.2928e-04   5.6561e+06   3.6367e+07
  1.1167e+02   1.1299e+02   4.7253e+00   6.3905e-01   2.5589e-04   9.3662e+06   5.9961e+07
  1.4059e+02   1.4197e+02   4.9536e+00   6.3902e-01   2.0939e-04   1.3987e+07   8.9213e+07
  1.7699e+02   1.7882e+02   5.1844e+00   6.3930e-01   1.6961e-04   2.1318e+07   1.3511e+08
  2.2281e+02   2.2473e+02   5.4129e+00   6.4066e-01   1.4055e-04   3.1045e+07   1.9789e+08
