## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8326e+00   1.0393e+00   6.3655e-01   6.7888e-03   1.3579e+04   8.6643e+04
  3.5313e+00   3.5697e+00   1.2706e+00   6.3349e-01   5.5315e-03   2.0454e+04   1.3143e+05
  4.4457e+00   4.4899e+00   1.5000e+00   6.3262e-01   4.4694e-03   3.1331e+04   2.0017e+05
  5.5968e+00   5.6524e+00   1.7302e+00   6.3213e-01   3.6224e-03   4.7695e+04   3.0558e+05
  7.0460e+00   7.1173e+00   1.9606e+00   6.3165e-01   2.9310e-03   7.2854e+04   4.6893e+05
  8.8703e+00   8.9677e+00   2.1917e+00   6.3033e-01   2.3331e-03   1.1497e+05   7.3234e+05
  1.1167e+01   1.1280e+01   2.4211e+00   6.3255e-01   1.8703e-03   1.7892e+05   1.1498e+06
  1.4059e+01   1.4196e+01   2.6510e+00   6.3221e-01   1.5161e-03   2.7229e+05   1.7471e+06
  1.7699e+01   1.7879e+01   2.8817e+00   6.3112e-01   1.2313e-03   4.1280e+05   2.6263e+06
  2.2281e+01   2.2494e+01   3.1113e+00   6.3139e-01   9.9869e-04   6.2750e+05   4.0025e+06
  2.8050e+01   2.8301e+01   3.3409e+00   6.3118e-01   8.3013e-04   9.0820e+05   5.8392e+06
  3.5313e+01   3.5624e+01   3.5710e+00   6.3296e-01   6.9412e-04   1.2990e+06   8.4676e+06
  4.4457e+01   4.4878e+01   3.8019e+00   6.3421e-01   5.7554e-04   1.8893e+06   1.2239e+07
  5.5968e+01   5.6477e+01   4.0318e+00   6.3685e-01   4.7678e-04   2.7531e+06   1.7838e+07
  7.0460e+01   7.1159e+01   4.2629e+00   6.3791e-01   3.9104e-04   4.0929e+06   2.6197e+07
  8.8703e+01   8.9469e+01   4.4919e+00   6.3925e-01   3.2580e-04   5.8961e+06   3.7459e+07
  1.1167e+02   1.1244e+02   4.7204e+00   6.4156e-01   2.7622e-04   8.2026e+06   5.1673e+07
  1.4059e+02   1.4168e+02   4.9515e+00   6.4155e-01   2.4563e-04   1.0373e+07   6.6532e+07
  1.7699e+02   1.7881e+02   5.1843e+00   6.4006e-01   2.0276e-04   1.5223e+07   9.7571e+07
  2.2281e+02   2.2401e+02   5.4096e+00   6.3871e-01   1.7271e-04   2.0983e+07   1.3591e+08
