## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8320e+00   1.0391e+00   6.2597e-01   4.3361e-03   3.1107e+04   1.5154e+05
  3.5313e+00   3.5679e+00   1.2701e+00   6.2948e-01   3.5090e-03   4.7500e+04   2.3332e+05
  4.4457e+00   4.4918e+00   1.5004e+00   6.3007e-01   2.8031e-03   7.4433e+04   3.6377e+05
  5.5968e+00   5.6556e+00   1.7308e+00   6.2861e-01   2.2440e-03   1.1614e+05   5.6953e+05
  7.0460e+00   7.1209e+00   1.9611e+00   6.2816e-01   1.7967e-03   1.8117e+05   8.8738e+05
  8.8703e+00   8.9661e+00   2.1916e+00   6.2751e-01   1.4337e-03   2.8454e+05   1.3880e+06
  1.1167e+01   1.1286e+01   2.4217e+00   6.2880e-01   1.1428e-03   4.4780e+05   2.1770e+06
  1.4059e+01   1.4208e+01   2.6519e+00   6.2836e-01   9.1341e-04   7.0100e+05   3.4122e+06
  1.7699e+01   1.7885e+01   2.8820e+00   6.2826e-01   7.3135e-04   1.0935e+06   5.3488e+06
  2.2281e+01   2.2515e+01   3.1122e+00   6.2892e-01   5.8485e-04   1.7099e+06   8.4116e+06
  2.8050e+01   2.8352e+01   3.3427e+00   6.2910e-01   4.6839e-04   2.6658e+06   1.3152e+07
  3.5313e+01   3.5678e+01   3.5725e+00   6.2927e-01   3.7526e-04   4.1531e+06   2.0466e+07
  4.4457e+01   4.4910e+01   3.8027e+00   6.2929e-01   3.0249e-04   6.3918e+06   3.1485e+07
  5.5968e+01   5.6542e+01   4.0330e+00   6.2953e-01   2.4491e-04   9.7507e+06   4.8140e+07
  7.0460e+01   7.1149e+01   4.2628e+00   6.2959e-01   1.9911e-04   1.4753e+07   7.2625e+07
  8.8703e+01   8.9536e+01   4.4926e+00   6.2990e-01   1.6375e-04   2.1813e+07   1.0732e+08
  1.1167e+02   1.1267e+02   4.7225e+00   6.3058e-01   1.3617e-04   3.1541e+07   1.5416e+08
  1.4059e+02   1.4172e+02   4.9519e+00   6.3199e-01   1.1558e-04   4.3779e+07   2.1275e+08
  1.7699e+02   1.7850e+02   5.1826e+00   6.3377e-01   9.8470e-05   6.0318e+07   2.9198e+08
  2.2281e+02   2.2483e+02   5.4133e+00   6.3505e-01   8.2548e-05   8.5829e+07   4.1663e+08
