## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8303e+00   1.0386e+00   6.3356e-01   2.7233e-02   8.3022e+02   4.7550e+03
  3.5313e+00   3.5756e+00   1.2723e+00   6.5000e-01   2.2638e-02   1.2015e+03   6.9220e+03
  4.4457e+00   4.4850e+00   1.4988e+00   6.3865e-01   1.9048e-02   1.6971e+03   1.0156e+04
  5.5968e+00   5.6450e+00   1.7288e+00   6.6067e-01   1.5661e-02   2.5106e+03   1.5302e+04
  7.0460e+00   7.1144e+00   1.9602e+00   6.5255e-01   1.2821e-02   3.7461e+03   2.2699e+04
  8.8703e+00   8.9838e+00   2.1935e+00   6.3992e-01   1.0208e-02   5.9094e+03   3.5103e+04
  1.1167e+01   1.1258e+01   2.4191e+00   6.3555e-01   8.4371e-03   8.6500e+03   5.1362e+04
  1.4059e+01   1.4180e+01   2.6499e+00   6.5124e-01   7.2006e-03   1.1876e+04   7.0770e+04
  1.7699e+01   1.7898e+01   2.8827e+00   6.4443e-01   6.1681e-03   1.6184e+04   1.0264e+05
  2.2281e+01   2.2472e+01   3.1103e+00   6.4179e-01   5.0942e-03   2.3727e+04   1.4736e+05
  2.8050e+01   2.8278e+01   3.3401e+00   6.4860e-01   4.4062e-03   3.1715e+04   1.9659e+05
  3.5313e+01   3.5557e+01   3.5692e+00   6.4617e-01   3.7885e-03   4.2900e+04   2.5674e+05
  4.4457e+01   4.4756e+01   3.7992e+00   6.4482e-01   3.3909e-03   5.3551e+04   3.1194e+05
  5.5968e+01   5.6583e+01   4.0338e+00   6.4455e-01   2.8232e-03   7.7254e+04   4.1651e+05
  7.0460e+01   7.1235e+01   4.2640e+00   6.3788e-01   2.4315e-03   1.0414e+05   5.6948e+05
  8.8703e+01   8.9774e+01   4.4953e+00   6.3638e-01   1.9238e-03   1.6637e+05   9.1744e+05
  1.1167e+02   1.1321e+02   4.7272e+00   6.3984e-01   1.4514e-03   2.9228e+05   1.6384e+06
  1.4059e+02   1.4242e+02   4.9568e+00   6.3900e-01   1.0756e-03   5.3218e+05   2.9840e+06
  1.7699e+02   1.7885e+02   5.1845e+00   6.3823e-01   8.4920e-04   8.5385e+05   4.8181e+06
  2.2281e+02   2.2457e+02   5.4121e+00   6.3681e-01   6.9035e-04   1.2920e+06   7.4568e+06
