## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8310e+00   1.0387e+00   6.4057e-01   4.5255e-03   2.9526e+04   1.6263e+05
  3.5313e+00   3.5657e+00   1.2695e+00   6.4120e-01   3.6699e-03   4.4898e+04   2.4669e+05
  4.4457e+00   4.4916e+00   1.5003e+00   6.3994e-01   2.9455e-03   6.9696e+04   3.8067e+05
  5.5968e+00   5.6546e+00   1.7306e+00   6.4024e-01   2.3768e-03   1.0704e+05   5.8690e+05
  7.0460e+00   7.1195e+00   1.9610e+00   6.3805e-01   1.9042e-03   1.6677e+05   9.0803e+05
  8.8703e+00   8.9653e+00   2.1915e+00   6.3785e-01   1.5218e-03   2.6111e+05   1.4236e+06
  1.1167e+01   1.1283e+01   2.4214e+00   6.3853e-01   1.2109e-03   4.1238e+05   2.2397e+06
  1.4059e+01   1.4203e+01   2.6515e+00   6.3788e-01   9.7627e-04   6.3445e+05   3.4559e+06
  1.7699e+01   1.7885e+01   2.8820e+00   6.3776e-01   7.8403e-04   9.8372e+05   5.3791e+06
  2.2281e+01   2.2521e+01   3.1125e+00   6.3751e-01   6.2608e-04   1.5427e+06   8.4557e+06
  2.8050e+01   2.8352e+01   3.3427e+00   6.3703e-01   4.9864e-04   2.4320e+06   1.3283e+07
  3.5313e+01   3.5688e+01   3.5728e+00   6.3718e-01   3.9874e-04   3.8033e+06   2.0671e+07
  4.4457e+01   4.4920e+01   3.8029e+00   6.3614e-01   3.2004e-04   5.9039e+06   3.2048e+07
  5.5968e+01   5.6564e+01   4.0334e+00   6.3607e-01   2.5636e-04   9.2008e+06   4.9720e+07
  7.0460e+01   7.1223e+01   4.2638e+00   6.3573e-01   2.0402e-04   1.4528e+07   7.7893e+07
  8.8703e+01   8.9634e+01   4.4937e+00   6.3564e-01   1.6349e-04   2.2623e+07   1.2122e+08
  1.1167e+02   1.1281e+02   4.7237e+00   6.3616e-01   1.3200e-04   3.4705e+07   1.8622e+08
  1.4059e+02   1.4211e+02   4.9546e+00   6.3595e-01   1.0575e-04   5.4069e+07   2.9024e+08
  1.7699e+02   1.7846e+02   5.1824e+00   6.3635e-01   8.6631e-05   8.0574e+07   4.3444e+08
  2.2281e+02   2.2442e+02   5.4115e+00   6.3789e-01   7.5344e-05   1.0652e+08   5.8234e+08
