## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8280e+00   1.0377e+00   6.4522e-01   8.9110e-03   7.7405e+03   4.7736e+04
  3.5313e+00   3.5627e+00   1.2686e+00   6.3972e-01   7.4269e-03   1.1143e+04   6.8954e+04
  4.4457e+00   4.4876e+00   1.4994e+00   6.4789e-01   6.0981e-03   1.6528e+04   1.0101e+05
  5.5968e+00   5.6511e+00   1.7300e+00   6.4536e-01   5.0043e-03   2.4543e+04   1.4700e+05
  7.0460e+00   7.1039e+00   1.9587e+00   6.4966e-01   4.2074e-03   3.4721e+04   2.0986e+05
  8.8703e+00   8.9759e+00   2.1926e+00   6.4776e-01   3.4330e-03   5.2151e+04   3.1641e+05
  1.1167e+01   1.1282e+01   2.4213e+00   6.4726e-01   2.6538e-03   8.7270e+04   5.2968e+05
  1.4059e+01   1.4188e+01   2.6504e+00   6.4733e-01   2.1776e-03   1.2961e+05   7.8458e+05
  1.7699e+01   1.7893e+01   2.8824e+00   6.4713e-01   1.7862e-03   1.9264e+05   1.1595e+06
  2.2281e+01   2.2492e+01   3.1112e+00   6.4858e-01   1.4018e-03   3.1276e+05   1.8771e+06
  2.8050e+01   2.8379e+01   3.3437e+00   6.4679e-01   1.1395e-03   4.7334e+05   2.9023e+06
  3.5313e+01   3.5687e+01   3.5728e+00   6.4779e-01   8.9521e-04   7.6694e+05   4.6738e+06
  4.4457e+01   4.4932e+01   3.8031e+00   6.4761e-01   7.1855e-04   1.1904e+06   7.3146e+06
  5.5968e+01   5.6568e+01   4.0334e+00   6.4618e-01   5.7275e-04   1.8736e+06   1.1333e+07
  7.0460e+01   7.1180e+01   4.2632e+00   6.4633e-01   4.6348e-04   2.8612e+06   1.7483e+07
  8.8703e+01   8.9573e+01   4.4931e+00   6.4558e-01   3.7821e-04   4.2969e+06   2.6472e+07
  1.1167e+02   1.1296e+02   4.7250e+00   6.4437e-01   2.9847e-04   6.8993e+06   4.2226e+07
  1.4059e+02   1.4217e+02   4.9550e+00   6.4294e-01   2.3563e-04   1.1071e+07   6.6856e+07
  1.7699e+02   1.7870e+02   5.1837e+00   6.4117e-01   1.8941e-04   1.7133e+07   1.0261e+08
  2.2281e+02   2.2437e+02   5.4112e+00   6.3871e-01   1.6213e-04   2.3382e+07   1.4387e+08
