## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8313e+00   1.0388e+00   6.4387e-01   1.2902e-02   3.6738e+03   2.3064e+04
  3.5313e+00   3.5623e+00   1.2685e+00   6.4201e-01   1.0927e-02   5.1222e+03   3.3336e+04
  4.4457e+00   4.4836e+00   1.4985e+00   6.3345e-01   8.9691e-03   7.6022e+03   4.9223e+04
  5.5968e+00   5.6449e+00   1.7288e+00   6.4321e-01   7.4528e-03   1.1010e+04   7.3095e+04
  7.0460e+00   7.1068e+00   1.9592e+00   6.4669e-01   6.1538e-03   1.6149e+04   1.0441e+05
  8.8703e+00   8.9731e+00   2.1923e+00   6.4665e-01   5.0418e-03   2.4058e+04   1.5252e+05
  1.1167e+01   1.1264e+01   2.4197e+00   6.4397e-01   4.0545e-03   3.7202e+04   2.3672e+05
  1.4059e+01   1.4182e+01   2.6500e+00   6.3967e-01   3.3492e-03   5.4518e+04   3.4210e+05
  1.7699e+01   1.7898e+01   2.8827e+00   6.4064e-01   2.7345e-03   8.1786e+04   5.1064e+05
  2.2281e+01   2.2480e+01   3.1107e+00   6.3970e-01   2.1922e-03   1.2726e+05   7.8963e+05
  2.8050e+01   2.8349e+01   3.3426e+00   6.3902e-01   1.7871e-03   1.9148e+05   1.1986e+06
  3.5313e+01   3.5668e+01   3.5723e+00   6.3974e-01   1.4243e-03   3.0146e+05   1.8691e+06
  4.4457e+01   4.4864e+01   3.8016e+00   6.3603e-01   1.1768e-03   4.4157e+05   2.7728e+06
  5.5968e+01   5.6607e+01   4.0341e+00   6.3613e-01   9.4991e-04   6.7774e+05   4.1568e+06
  7.0460e+01   7.1130e+01   4.2625e+00   6.3572e-01   7.7609e-04   1.0153e+06   6.0760e+06
  8.8703e+01   8.9640e+01   4.4938e+00   6.3496e-01   6.3191e-04   1.5315e+06   9.0020e+06
  1.1167e+02   1.1301e+02   4.7254e+00   6.3500e-01   5.0096e-04   2.4368e+06   1.4065e+07
  1.4059e+02   1.4211e+02   4.9546e+00   6.3689e-01   3.9996e-04   3.8229e+06   2.2317e+07
  1.7699e+02   1.7929e+02   5.1870e+00   6.3544e-01   3.0712e-04   6.4836e+06   3.8241e+07
  2.2281e+02   2.2502e+02   5.4141e+00   6.3474e-01   2.3944e-04   1.0667e+07   6.4036e+07
