## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8336e+00   1.0396e+00   6.3897e-01   7.0979e-03   1.2147e+04   7.6335e+04
  3.5313e+00   3.5692e+00   1.2705e+00   6.3654e-01   5.6092e-03   1.9451e+04   1.1966e+05
  4.4457e+00   4.4902e+00   1.5000e+00   6.3675e-01   4.5217e-03   2.9932e+04   1.8414e+05
  5.5968e+00   5.6541e+00   1.7305e+00   6.3662e-01   3.6528e-03   4.5866e+04   2.8499e+05
  7.0460e+00   7.1198e+00   1.9610e+00   6.3655e-01   2.9387e-03   7.0867e+04   4.4296e+05
  8.8703e+00   8.9665e+00   2.1916e+00   6.3685e-01   2.3525e-03   1.1059e+05   6.8994e+05
  1.1167e+01   1.1281e+01   2.4212e+00   6.3774e-01   1.8813e-03   1.7292e+05   1.0786e+06
  1.4059e+01   1.4205e+01   2.6516e+00   6.3554e-01   1.5221e-03   2.6414e+05   1.6607e+06
  1.7699e+01   1.7882e+01   2.8818e+00   6.3649e-01   1.2211e-03   4.1041e+05   2.5506e+06
  2.2281e+01   2.2505e+01   3.1118e+00   6.3634e-01   9.9143e-04   6.2262e+05   3.9009e+06
  2.8050e+01   2.8344e+01   3.3424e+00   6.3558e-01   8.0637e-04   9.4118e+05   5.9101e+06
  3.5313e+01   3.5660e+01   3.5720e+00   6.3507e-01   6.5591e-04   1.4225e+06   8.9340e+06
  4.4457e+01   4.4877e+01   3.8019e+00   6.3467e-01   5.4114e-04   2.0899e+06   1.3127e+07
  5.5968e+01   5.6526e+01   4.0327e+00   6.3529e-01   4.4459e-04   3.0962e+06   1.9386e+07
  7.0460e+01   7.1077e+01   4.2618e+00   6.3581e-01   3.6975e-04   4.4764e+06   2.7823e+07
  8.8703e+01   8.9497e+01   4.4922e+00   6.3514e-01   3.1227e-04   6.2761e+06   3.9220e+07
  1.1167e+02   1.1258e+02   4.7216e+00   6.3497e-01   2.6560e-04   8.6756e+06   5.4546e+07
  1.4059e+02   1.4165e+02   4.9514e+00   6.3721e-01   2.3064e-04   1.1505e+07   7.2070e+07
  1.7699e+02   1.7853e+02   5.1828e+00   6.3776e-01   1.9784e-04   1.5636e+07   9.8444e+07
  2.2281e+02   2.2458e+02   5.4122e+00   6.3635e-01   1.6793e-04   2.1702e+07   1.3393e+08
