## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8316e+00   1.0389e+00   6.3474e-01   4.7066e-03   2.7682e+04   1.4194e+05
  3.5313e+00   3.5675e+00   1.2700e+00   6.3057e-01   3.8150e-03   4.2133e+04   2.1756e+05
  4.4457e+00   4.4917e+00   1.5004e+00   6.3292e-01   3.0658e-03   6.5242e+04   3.3728e+05
  5.5968e+00   5.6544e+00   1.7306e+00   6.3115e-01   2.4730e-03   1.0027e+05   5.2054e+05
  7.0460e+00   7.1186e+00   1.9608e+00   6.3203e-01   1.9738e-03   1.5740e+05   8.0880e+05
  8.8703e+00   8.9662e+00   2.1916e+00   6.3364e-01   1.5789e-03   2.4599e+05   1.2640e+06
  1.1167e+01   1.1282e+01   2.4213e+00   6.3351e-01   1.2680e-03   3.8137e+05   1.9781e+06
  1.4059e+01   1.4202e+01   2.6515e+00   6.3196e-01   1.0258e-03   5.8270e+05   3.0375e+06
  1.7699e+01   1.7887e+01   2.8821e+00   6.3239e-01   8.2490e-04   9.0116e+05   4.6576e+06
  2.2281e+01   2.2514e+01   3.1122e+00   6.3291e-01   6.6095e-04   1.4037e+06   7.1797e+06
  2.8050e+01   2.8338e+01   3.3422e+00   6.3236e-01   5.3358e-04   2.1538e+06   1.0933e+07
  3.5313e+01   3.5659e+01   3.5720e+00   6.3334e-01   4.3444e-04   3.2490e+06   1.6576e+07
  4.4457e+01   4.4870e+01   3.8018e+00   6.3311e-01   3.5654e-04   4.8238e+06   2.4816e+07
  5.5968e+01   5.6475e+01   4.0318e+00   6.3170e-01   2.9491e-04   7.0505e+06   3.6540e+07
  7.0460e+01   7.1144e+01   4.2627e+00   6.3086e-01   2.4474e-04   1.0238e+07   5.2972e+07
  8.8703e+01   8.9578e+01   4.4931e+00   6.3097e-01   1.9908e-04   1.5472e+07   7.9594e+07
  1.1167e+02   1.1288e+02   4.7243e+00   6.3203e-01   1.6070e-04   2.3746e+07   1.2307e+08
  1.4059e+02   1.4209e+02   4.9545e+00   6.3286e-01   1.2801e-04   3.7422e+07   1.9332e+08
  1.7699e+02   1.7881e+02   5.1844e+00   6.3438e-01   1.0296e-04   5.7850e+07   2.9968e+08
  2.2281e+02   2.2480e+02   5.4132e+00   6.3643e-01   8.4769e-05   8.5337e+07   4.3911e+08
