## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8309e+00   1.0387e+00   6.3751e-01   5.3482e-03   2.1772e+04   1.2434e+05
  3.5313e+00   3.5649e+00   1.2692e+00   6.3928e-01   4.3267e-03   3.3267e+04   1.8701e+05
  4.4457e+00   4.4889e+00   1.4997e+00   6.3861e-01   3.5156e-03   5.0388e+04   2.8315e+05
  5.5968e+00   5.6539e+00   1.7304e+00   6.3671e-01   2.8633e-03   7.5959e+04   4.2931e+05
  7.0460e+00   7.1134e+00   1.9601e+00   6.3587e-01   2.3214e-03   1.1557e+05   6.5568e+05
  8.8703e+00   8.9682e+00   2.1918e+00   6.3775e-01   1.8766e-03   1.7685e+05   1.0037e+06
  1.1167e+01   1.1275e+01   2.4206e+00   6.3650e-01   1.5004e-03   2.7665e+05   1.5798e+06
  1.4059e+01   1.4203e+01   2.6515e+00   6.3900e-01   1.2186e-03   4.1936e+05   2.4128e+06
  1.7699e+01   1.7892e+01   2.8824e+00   6.3908e-01   9.7905e-04   6.4970e+05   3.7413e+06
  2.2281e+01   2.2499e+01   3.1115e+00   6.3889e-01   7.8125e-04   1.0203e+06   5.8814e+06
  2.8050e+01   2.8343e+01   3.3424e+00   6.3852e-01   6.3954e-04   1.5226e+06   8.8512e+06
  3.5313e+01   3.5668e+01   3.5723e+00   6.3942e-01   5.1538e-04   2.3446e+06   1.3572e+07
  4.4457e+01   4.4906e+01   3.8026e+00   6.3956e-01   4.1888e-04   3.5493e+06   2.0765e+07
  5.5968e+01   5.6527e+01   4.0327e+00   6.3899e-01   3.3715e-04   5.4787e+06   3.1870e+07
  7.0460e+01   7.1154e+01   4.2629e+00   6.3952e-01   2.7450e-04   8.2651e+06   4.8207e+07
  8.8703e+01   8.9589e+01   4.4932e+00   6.3975e-01   2.2491e-04   1.2311e+07   7.1694e+07
  1.1167e+02   1.1285e+02   4.7241e+00   6.3953e-01   1.8112e-04   1.8985e+07   1.1054e+08
  1.4059e+02   1.4200e+02   4.9538e+00   6.3919e-01   1.4713e-04   2.8771e+07   1.6692e+08
  1.7699e+02   1.7875e+02   5.1839e+00   6.3916e-01   1.1968e-04   4.3480e+07   2.4949e+08
  2.2281e+02   2.2476e+02   5.4130e+00   6.3952e-01   9.8157e-05   6.4637e+07   3.6904e+08
